n,binary_n,a_n,valuation,odd
81,1010001,121011335537493281256950864455374267826285301428508380507300167,0,1
82,1010010,792339281317781856904766996401125271703760714063114018261380502,1,0
83,1010011,5189856182250004857416425056837823956745676464996804138432327206,1,0
84,1010100,34005931998209655913979882246770635567607852228877423566303014150,1,0
85,1010101,222897715429309354176272459500405404207019155439832822645630793075,0,1
86,1010110,1461519483109938312733238753782207729079948602222192651734237705600,7,0
87,1010111,9586239155125640842154834189580571604828935604575563620238659132640,5,0
88,1011000,62897485738248658147926204976884295086873227648912948658937825765920,5,0
89,1011001,412815993453365727453195362087576718870921212008554352976585413243920,4,0
90,1011010,2710284493962726187561996239780606594940421226651754636766559007793760,5,0
91,1011011,17799402229060982959512639596107276668411290935402186189000053241490880,6,0
92,1011100,116929813248452054577094803275212144460748977505017849114311596490526400,6,0
93,1011101,768372158295337829795519605843467948260135034851923241173342712425999200,5,0
94,1011110,5050586584350641641462947584608526162832700463003284930285597712086684800,7,0
95,1011111,33207276256334241656385800332964370480954663090027815479132367417852669400,3,0
96,1100000,218395356792299601274461241087312226201943324802814738808675523400901352200,3,0
97,1100001,1436712311833801380126577442349108137989393253667496331205266531886149319300,2,0
98,1100010,9453880829968674886795066886449799711876675066203377642870157160594630915400,3,0
99,1100011,62224588497954624958412957828502249560884768852830070535835838436918832025080,3,0
100,1100100,409659766834989876832016504243771792550166593344529698897890119433008849645240,3,0
101,1100101,2697688505131429280192984951374046905708145730817475998929006638416355436862620,2,0
102,1100110,17769098616797498663946973575046291434804115948003531230454475172670931288603040,5,0
103,1100111,117069041862451524781784422614414515949647295678610778917701599388731366981964120,3,0
104,1101000,771471382498903041983037333168537490273786450880031797365386958104414975443004840,3,0
105,1101001,5085067764559410853897224035040029617662184563537822036260280851499023916870880020,2,0
106,1101010,33525168363264795580926202845730541454551556673602126432556591645146783190785164760,3,0
107,1101011,221075528845094982745539198093809668713218533930316864743887395034663025072051008960,6,0
108,1101100,1458156351397049979416937587427267264460343730602240889182307893796251802243504242880,6,0
109,1101101,9619655381725868326228177919546635533597348583892118443889509423892458184788248725600,5,0
110,1101110,63475373092381185203615943234322889427758168055825258989666426620464898351282224316800,7,0
111,1101111,418928313172723006349841642010702932715118550047490552584026042251128800225362719888400,4,0
112,1110000,2765421177633980954600813057497200657315316493499334391069420287166890941428662815829680,4,0
113,1110001,18258640427751926420980768150201491889181453773970274933291988594367718500717207668670040,3,0
114,1110010,120575665722055725227748828137518186992502245142630359356324652988285168956131748078921840,4,0
115,1110011,796404161994894711770742259829939874586840848011041276375473491681244046992381169913129520,4,0
116,1110100,5261245542942172822967913348723574404239313629025070855298343697492765641575837351277107760,4,0
117,1110101,34763494937092665542311428897218785438757599699896091145403498881107536411025344345032386200,3,0
118,1110110,229740071636176271121447128446591713832478688879389889445976872512014575273288223962149993600,7,0
119,1110111,1518543423293930812987891636667377656597733091034377313189464285986841109991535865289566746400,5,0
120,1111000,10039071251770304993664302094977780829597091268779546708569819054401467360772890460482100959200,5,0
121,1111001,66379574444639091134488885163726287916080099230249378818524645500267787777804233513292952719600,4,0
122,1111010,438984084654790923251776669131541792560000098742206693371288422158565370042761098286515763978400,5,0
123,1111011,2903589911378678477081034502394680113098310696212328613358008806143751042338471801465179232395200,6,0
124,1111100,19208471669154274436092221982829770560241210085256209578585728617800130389484434900584344734018752,6,0
125,1111101,127092592240104325193688918186715929268391637702210764021621433961314446480452363759311196124316256,5,0
126,1111110,841039609810740482938087432579285879943966174141659778170281729803814637771797491563126607000128128,7,0
127,1111111,5566476314565388067681220222429630166798254062494569910481800309115137138414258949215142184749928906,1,0
128,10000000,36847746071794573641759506192326009916911834171899852742871698308994627371859405023249958939554026718,1,0
129,10000001,243953528826673221958800722389734259002922527901070854593918759386680646290408056749562358093575463791,0,1
130,10000010,1615354655298211930187141819414204228298197024706695894777983074131371558563826832557907599885036935198,1,0
131,10000011,10697746229124936871916851060545018600057088419065187227117655622980624849818305663662962912615770010874,1,0
132,10000100,70856443990865963627879962996990548080304355397607394871172680292430471501371382200419928419225093777514,1,0
133,10000101,469383837381383844079607640168643658392443819342376070518803895785920219689991892334376622916656052633317,0,1
134,10000110,3109837567780833068581952312393657282368772764251017005832967570593209551353767019018339955218159059991080,3,0
135,10000111,20606639655098206271514739250818162420922969040043815691624584169609628017487363627377386237884425041048990,1,0
136,10001000,136563822486874861663497174271424352079816846479302165417318903399159146260754268890474615253088079033970370,1,0
137,10001001,905153651890278480330112298560282592895829525142852969123723593320355621994698946649948151454163635304604401,0,1
138,10001010,6000207443226848236464064680953046965565648209757965216251317238073076041456379787269897579104277622349827278,1,0
139,10001011,39780177150487061426388484121341552539756279068072777071183848232754832864709270601930688097410233821907610648,3,0
140,10001100,263768448038563069294333758082077769172332635289634372749348131565879720511505681523561163578277548725544890744,3,0
141,10001101,1749177450434001593227862593753226271339333125373028738791918370213158422293153923910276841822174856729125430972,2,0
142,10001110,11601095935524736367304410724855773798135731659632674962469771450585614563755109940693113246093334898144586038320,4,0
143,10001111,76951578425985725883532407318225239411008049331730151910609957579240148635802441649292632273629265122144017349710,1,0
144,10010000,510491684632666790764648408839757199142421731869092556506145213154536812313802643271569151865113174027691829212090,1,0
145,10010001,3386972827268041542651965057406611085201319612212385658937573109251054471248214246888851085891674830166357291667645,0,1
146,10010010,22474288038066256571866135206442725614180463479628413469690523077656262120076086817866774921540453741772528644425010,1,0
147,10010011,149145676045563838276053458880318720097403744585147423699224282100781616735475157915912033114226547575381870119919890,1,0
148,10010100,989886049887386377787299965070832055704434872626919410373883458105404557199730485081793490474010012017667360202733170,1,0
149,10010101,6570658338499985765867739935371506290824722045828250681501827756862195400248512019203463346300226323917941169880817801,0,1
150,10010110,43619537505421744409666265543547421401464472364605100473656981923885425925198192218657952268431380789490056397126562528,5,0
151,10010111,289601679245545643609929897198515794278639122605181049431863049737750516079452249874865192998445604373994495071229938264,3,0
152,10011000,1922951426607276232738772705377608731087704389474517820030213763559213246754498593913561649556056203649503145190098628968,3,0
153,10011001,12769742944841022013503793303601012301780206066564366941470998836526228515118990313602688394876472135910875205396551788404,2,0
154,10011010,84809009986939778521253191605437853702333557734908852289644222150759537078488352204904043251409479522119016475301997251768,3,0
155,10011011,563309709173702896960112096802480366886585545241959515059635404807444127802554095995669843550173179096459081975701170961904,4,0
156,10011100,3741944166677506720729742416628153143075818141469822966147656012240459269672394562954650781213521934270658462517532413679152,4,0
157,10011101,24859456077779469754383879472493785332375002800608591815187697853470899240924832233637542848188566605523847043180821879062552,3,0
158,10011110,165169416287742792080374007365962518247863627916572578248066920777766177041006914622730291831295358195429795710742740593773856,5,0
159,10011111,1097515821590673352940024384760309327268082864574952780423822417354612048265233054355387509298272349764498730707257062546598810,1,0
160,10100000,7293475867621865450625583769184708428337922703860519490085308768861284141025839977689621956926656810436499633720177383026480430,1,0
161,10100001,48473054469131651467834439634655463004320624799576612762881497408277085134265359250874823235230763910251661165031342874544928215,0,1
162,10100010,322186827921207093880871817645276735789548564382801720055463974562122594556416718184531080875075116195162103120701956386144684734,1,0
163,10100011,2141688095111948788972714049404393821906493444197782657795405749008050104382965192908450395962375582190575206401139632661266536002,1,0
164,10100100,14237876175821601523596166707549132622616282335991835579966749631219861138808996843377841413776953338470032851838910865486988557522,1,0
165,10100101,94661690740325350660457293496066980048881118716707047487067178830666857136128763947237094245097007151321353896622648509512034559641,0,1
166,10100110,629423388568244129093452239690954938388352547259343143176671100714930902690332142691948820643776054024020326691596329756077862204408,3,0
167,10100111,4185531328565482681471650687710374656926811315064128843885379521012133801205700149297474167127455369909197001853765572338524163646050,1,0
168,10101000,27835367065407154231586061187759973920301689584084672919445550927941193377185921423766298844082451643485638109057124197379717902453150,1,0
169,10101001,185131997559174651764632644854458775009231929709035826941851161598563590413126457611009951682154837804786181832570716974399773961838975,0,1
170,10101010,1231413049155500027166861970605214651738620119584421768894591206381226133155912290924372722805940750137860076370105351378929319155750050,1,0
171,10101011,8191497530594916175021707346940051522908637682057548890757755267507957039541180194397725715637430258154839501852585004711472870093494400,7,0
172,10101100,54495383546714759002010458703405404338505792430697506078725443499925391001179839388263935013480376065246734469349026805659059649219625600,7,0
173,10101101,362570572545749099406052193767370260217576325342725238818422590726945723503477294723576750974364642565076691128353509706755692348676116800,6,0
174,10101110,2412467118643332280255939263253113816573371544703670610741392917226626330206190798686322064035404067877132472218424875556797024259598859520,8,0
175,10101111,16053356614181296087526725596664781168889996565878261903042448809046993955071556933799143703696351874753882776719205856548449351505234718560,5,0
176,10110000,106833018681622020407513885553528368693970442887947999136869757880766428634314729081552557568349645469475340026698931719569387264991455189280,5,0
177,10110001,711016935775432011275233456859694937428275670339309554945501836137770618678655339276663013897092659446355461701667498485891812964527321366160,4,0
178,10110010,4732480123955175799003804940925488420201214402580471812640878800241342790245640894416540480930566784234795767763908483185426480375792430808480,5,0
179,10110011,31501532041443505388169245702409309641989327810677253876343974112284295694773444356612979301570318733685469692757158696338275244024193070070560,5,0
180,10110100,209704716742363996100582196643976747262898086741765769583492255269166938847625371698153034782784870916382819495686622329354442045866076923643680,5,0
181,10110101,1396104723745106158945711399154031191216090790813596460103777269878659253082790090365902941719138711739251727775956379362863686440217573510685840,4,0
182,10110110,9295242050212195688394891435463444140394039920512352986561147203539746134156425016655802922993268476453028346081642653346099837318565151458525440,8,0
183,10110111,61892205662911835033700814709352716541611387063435187222477118554027813844409578336971556857557683896183523092081407901827690058240962612707360320,6,0
184,10111000,412138715142725370401297119263224362732044184785190803950158004346256404868123988464496381140031995270015747595149871778705371833661255103954417600,6,0
185,10111001,2744623099046944394550086689238325845911540747308073756190294464123289381536566414963047568011965962414411017840737871008341342615949253024903992800,5,0
186,10111010,18279045822784898498308385119143717105246595972430473635548264681150157025995806357960519435551356170493120749605033463641709375007208987708890926400,6,0
187,10111011,121746223497118821827882061227590408566519029855524158869617633527388194796121855793531085193723330544918436584177865435285121335154397904518962034048,7,0
188,10111100,810939236070678664883012325055302320173845736189359964028887982692661133481995113978527147105495013355131633317615714936567388766175369950259498575744,7,0
189,10111101,5401963441946444873828742773839087535794906151423318071728886709872644852302608335631020616015822461897740834994590948748053435360405948265382968675264,6,0
190,10111110,35986959820455031777681886353683521846655136844844890428292912428106522552363948410958915260159658925375245412531884361375703629488401682643889442472192,8,0
191,10111111,239755485494420260259714349415577725958300578393612911075505970829975676074426687304179855396362322962929578465197940091335699123581630433495553577527896,3,0
192,11000000,1597428799961646058112887174980380091229468526320138778691960413278382448456319120074245904183488016161393729340661734617024712248262912144038909728748040,3,0
193,11000001,10643972056261662476164719695097231733109069174836653950420381794749864478040301375758839896919570732796327361493781116942089100996347214447171753935823620,2,0
194,11000010,70927540113091853296776492838715941258119322336097600320598383571184681269725543951022619506900473512709242520786520877736705265053373231647378636371244680,3,0
195,11000011,472666399030180518470302848591718525602218316086744262024794604061701892085951681978950623246648142214216710544728880740476502851204109509736539597889838040,3,0
196,11000100,3150089767721927289193856598292643892620263122489062361758687516843343671164990728687631132747481715331706368942475488333990553023654279795756855968561674520,3,0
197,11000101,20995161012294724822933584704117312603077630182128386293340266570353478311594666822520880225183685671172253169758336343516399253572115434825919927457515679180,2,0
198,11000110,139940456267460797389461903571167056184942733969923853118138436916104654547710416491403303577055629982007895436173610940271123685721033810518236257867276387040,5,0
199,11000111,932813620330205788914492109857279350832789329331097684074328054496034447287764434138748863054426080906384208262704622399228306041924680636954453792573187074664,3,0
200,11001000,6218329259491576543729275742269274165835538082872256906814911560214920368618971151177431798187768099021636881083063258879822415618221320830728389053621557235992,3,0
