source	status	coq_artifact	notes
Foundation/Modal/Boxdot/Jerabek.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/JerabekBoxdot.v	The complete pinned mathematical surface is checked: doubled frames and their bounded morphism, all six frame-class closure results, fresh-atom finite contexts, the two global-consequence claims, finite deduction extraction, doubled-model subformula truth, the counterexample lift, general strong/ordinary boxdot properties, and all six unconditional named BDP corollaries. Lists replace Finsets, and the named completeness adapters use finite filtrations to remain universe-stable.
Foundation/Modal/ComplementClosedConsistentFinset.lean	partial	Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/Complement.v	Every mathematical theorem shape is checked for the normal-schema calculus over nat atoms: finite consistency and insertion/singleton/union laws, deterministic enumeration and complementary closure, finite-context Lindenbaum extension, derivability/complement/implication membership laws, and an explicit powerset cover. The status remains partial because Foundation is polymorphic over arbitrary decidable atom types and abstract classical entailments, whereas Coq uses nat atoms and extensional list/predicate contexts.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v;Logic/Modal/Coq/FormulaEncoding.v	Primitive syntax, derived connectives, substitution, complexity, degree, subformula closure, and a surjective enumeration over nat atoms are checked; upstream generic convenience APIs remain.
Foundation/Modal/Formula/Complement.lean	partial	Logic/Modal/Coq/Complement.v;Logic/Modal/Coq/FiniteMaximalContext.v	The atom-polymorphic syntactic complement, complement-closed finite contexts, and semantic incompatibility are checked, together with all three proof-theoretic complement lemmas for the normal-schema nat-atom calculus. The abstract atom-polymorphic entailment versions remain represented only by that specialization.
Foundation/Modal/Formula/NNFormula.lean	partial	Logic/Modal/Coq/NNFormula.v;Logic/Modal/Coq/FormulaEncoding.v	NNF syntax, decidable equality, structural negation, translations, degree, modal CNF/DNF predicates, and a surjective enumeration over nat atoms are checked; Lean-specific generic encoding instances remain.
Foundation/Modal/Logic/Basic.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked atom-polymorphically: predicate-valued logics, generic consistency as nontriviality, substitution/quasinormal/normal structure, K inclusion, strict extrema, and both trailing-top and singleton-normalized finite conjunction presentations with a formal equivalence. Predicates and duplicate-insensitive lists replace Lean Set/Finset wrappers.
Foundation/Modal/Logic/Global.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked atom-polymorphically: the exact union-context global-consequence calculus and recursor, contextual rules and weakening, K inclusion, cumulative and individual-iterate boxLe presentations with a formal normal-logic equivalence, and both directions of Jeřábek Fact 2.7 in the exact source-facing finite-conjunction form.
Foundation/Modal/Logic/SumNormal.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked: the least normal-rule sum, both embeddings, modus ponens, substitution, necessitation, its recursor and symmetry, inherited classical/normal structure, and inclusions. Lean's proof-indexed recursor is represented propositionally.
Foundation/Modal/Logic/SumQuasiNormal.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked: both sum presentations, symmetry, inherited structure, subset/coverage/nested-union laws, finite-provability equivalences including the letterless case, empty sum, equality of presentations, and all substitution-omitting recursors. Duplicate-insensitive lists replace finite sets and proof-indexed recursors are represented propositionally.
Foundation/Modal/Logic/D/Basic.lean	ported	Logic/Modal/Coq/QuasiNormalD.v	The complete pinned mathematical surface is checked: exact P/Dz generators and substitutions, strict GL below D, substitution-free theorem induction, generalized finite Dz and converse-Four, the infinite rooted tail model with converse well-foundedness and both bounded morphisms, the subformula truth bridge, exact GL reduction/TFAE, T unprovability, and strict D below S. The proof-indexed recursor and deduplicated Finsets are represented propositionally and by extensional list membership.
Foundation/Modal/Logic/GL/Independency.lean	ported	Logic/Modal/Coq/GLIndependence.v	The complete active pinned theorem surface is checked: independence and its higher iteration, universal unprovability of negated boxes and independence formulas, and both consistency-seeded negative unprovability inductions via GL modal disjunction and unnecessitation. The two source declarations inside block comments are intentionally absent there and here.
Foundation/Modal/Logic/GLPlusBoxBot/Basic.lean	ported	Logic/Modal/Coq/GLPlusBoxBot.v	The complete pinned theorem surface is checked using option nat for extended naturals: every finite stage is the least quasi-normal sum of GL with box^n bottom, its provability is exactly GL-provability from that antecedent, None is definitionally the omega/GL stage, and the successor, addition, and strict-order weakening hierarchy is proved.
Foundation/Modal/Logic/GLPoint3OplusBoxBot/Basic.lean	ported	Logic/Modal/Coq/GLPoint3PlusBoxBot.v	The complete pinned theorem surface is checked with option nat for extended naturals: finite stages are normal GL.3 plus box^n bottom with an exact deduction theorem, every finite stage is strictly above GL.3, the omega stage is GL.3, stages zero and one are full logic and Ver, and stage two is exactly GL.2 via explicit GL.2 derivations and GL.3 finite completeness.
Foundation/Modal/Logic/S/Basic.lean	ported	Logic/Modal/Coq/QuasiNormalS.v	The complete active pinned theorem surface is checked: S is the least quasinormal sum of GL with one atomic T generator, substitution yields every T instance, GL is strictly weaker, and an exact substitution-free GL/T/modus-ponens characterization supplies the source-equivalent recursor.
Foundation/Modal/LogicSymbol.lean	partial	Logic/Modal/Coq/Syntax.v	The concrete modal connectives and boxdot operation are represented; upstream abstract connective typeclasses remain.
Foundation/Modal/Modality/Basic.lean	ported	Logic/Modal/Coq/Modality.v	The complete mathematical surface is checked: decidable modal words, composition, polarity, exact and bounded size splitting, formula action/substitution, translation/equivalence algebra and expansion, standard-axiom reductions, finite size layers, and generic reduction bootstrapping. Lean notation, ToString/Repr, typeclass plumbing, and Finset coercions are representation-only; Coq uses duplicate-insensitive lists.
Foundation/Modal/Modality/S5.lean	ported	Logic/Modal/Coq/Modality.v	All four length-two laws, the length-zero through length-three reductions, and the all-length theorem are subsumed by a checked recursive normalizer proving every modality S5-equivalent to one of the six canonical forms.
Foundation/Modal/Hilbert/Axiom.lean	ported	Logic/Modal/Coq/HilbertAxiom.v	The complete 30-declaration active surface is checked: raw atom-typed axiom predicates, exact same-atom substitution instances, constructive introduction from template membership, and all 27 witness-carrying M-through-Geach capability records. Atom-bearing records live in Type so their witnesses can be eliminated into substitutions; N and P remain proof-only.
Foundation/Modal/Hilbert/NNFormula.lean	ported	Logic/Modal/Coq/HilbertNNFormula.v	The complete three-declaration active surface is checked: structural NNF negation is K-equivalent to ordinary negation, every nat-atom modal formula has a K-equivalent NNF representative, and K-provability transfers to such a representative. The idiomatic proofs reuse the checked NNF truth correspondence and K completeness.
Foundation/Modal/PLoN/Basic.lean	ported	Logic/Modal/Coq/PLoN.v	Formula-indexed frames/models, full satisfaction algebra, validity and countermodel equivalences, sound structural rules, and failure of replacement of equivalents are checked.
Foundation/Modal/PLoN/Hilbert.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	Soundness for arbitrary instantiated axiom predicates and PLoN frame classes, the soundness interface, and consistency from a nonempty class are checked.
Foundation/Modal/PLoN/Completeness.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	An explicit Lindenbaum/MCS construction, formula-indexed canonical frame/model, truth lemma, countermodels, and completeness from canonical-class membership are checked.
Foundation/Modal/PLoN/Logic.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	The import-only umbrella is represented by the integrated PLoN N development.
Foundation/Modal/PLoN/Logic/N.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	All-frame N soundness, consistency, canonical completeness, sound-completeness, and the strict inclusions N below EN and K are checked with explicit two-world countermodels.
Foundation/Modal/Tableau.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Formula-enumerated Lindenbaum chains, finite-stage localization, consistency preservation, and maximal completion are checked for K and arbitrary normal axiom schemata in a one-sided presentation; the upstream two-sided convenience API remains.
Foundation/Modal/MaximalConsistentSet.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/FiniteMaximalContext.v	Maximal consistent theories for K and arbitrary normal schemata, Lindenbaum extension, derivability closure, negation/implication membership, and the modal successor lemma are checked. Finite nat-context insertion, singleton, union, and bounded complement-complete membership laws are now also checked; upstream list-connective and atom-polymorphic convenience lemmas remain.
Foundation/Modal/Maximal/Basic.lean	ported	Logic/Modal/Coq/MaximalTranslations.v	The complete pinned mathematical surface is checked: atom-polymorphic Triv and Ver translations, degree-zero and representation-level propositional equations, lifting classical tautologies into every normal calculus, exact Triv/Ver formula equivalences, and both classical-provability/tautology characterizations. Coq shares one box-free formula representation where Foundation converts to a separate propositional syntax.
Foundation/Modal/Maximal/Unprovability.lean	ported	Logic/Modal/Coq/MaximalTranslations.v;Logic/Modal/Coq/GLAlternativeSystems.v;Logic/Modal/Coq/QuasiNormalS.v;Logic/Modal/Coq/NormalHilbert.v	The complete pinned theorem surface is checked: Triv rejects atomic Loeb for every atom, Ver rejects P, K4 and GL preserve the respective translated classical cores, K4 rejects every atomic Loeb instance and is strictly below GL, GL rejects every atomic T instance and is consistent, and S4 is not included in GL.
Foundation/Modal/Hilbert/Normal/Basic.lean	ported	Logic/Modal/Coq/HilbertNormal.v;Logic/Modal/Coq/HilbertNormalAxiomAdapters.v;Logic/Modal/Coq/HilbertNormalBaseSystems.v;Logic/Modal/Coq/HilbertNormalClassicalBaseSystems.v;Logic/Modal/Coq/HilbertNormalTransitiveBaseSystems.v;Logic/Modal/Coq/HilbertNormalMcKSystems.v;Logic/Modal/Coq/HilbertNormalK4PointSystems.v;Logic/Modal/Coq/HilbertNormalMixedSystems.v;Logic/Modal/Coq/HilbertNormalD45SymmetricSystems.v;Logic/Modal/Coq/HilbertNormalS4Systems.v;Logic/Modal/Coq/HilbertNormalS4PointMcKSystems.v;Logic/Modal/Coq/HilbertNormalS4PointSystems.v;Logic/Modal/Coq/HilbertNormalFiveSystems.v;Logic/Modal/Coq/HilbertNormalGLSystems.v;Logic/Modal/Coq/HilbertNormalZSystems.v;Logic/Modal/Coq/HilbertNormalHenkinGrzSystems.v;Logic/Modal/Coq/HilbertNormalDumSystems.v;Logic/Modal/Coq/HilbertNormalSpecialSystems.v;Logic/Modal/Coq/HilbertNormalTerminalSystems.v;Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/CanonicalS5Grz.v;Logic/Modal/Coq/KHenIncompleteness.v;Logic/Modal/Coq/KTMkFiniteModelFailure.v;Logic/Modal/Coq/GLAlternativeSystems.v	The exact first 35 generic declarations are checked: the faithful six-constructor raw calculus, axiom aliases, structural instances, proof-indexed Prop fold, substitution and weakening, followed by all 25 raw capability adapters. All 365 named-catalogue declarations are represented: the first 15 give exact raw K, KT, and KD systems with source-equivalent structural bundles and K minimality; 23 further declarations give KP, KB, KDB, and KTB, including the wholly syntactic KP/KD equivalence; ten declarations give raw K4 and indexed K4n; 12 declarations give raw KMcK, raw K4McK, and the generic constructive K4McK capability lift; 12 further declarations give exact raw K4Point2 and K4Point3 systems with K, Four, WeakPoint2, and WeakPoint3 capability witnesses; 25 declarations give exact raw KT4B, K45, KD4, and KD5 systems with their T, D, Four, Five, and B capability witnesses; 19 declarations give exact raw KD45, KB4, and KB5 systems with their D, Four, Five, and B capability witnesses; 15 declarations give exact raw S4 and S4McK systems with the literal K4 inclusion and constructive K4McK provable-axiom inclusion; 27 declarations give exact raw S4Point2McK, S4Point3McK, and S4Point4McK systems plus all three constructive K4McK inclusions; 21 declarations give exact raw S4Point2, S4Point3, and S4Point4 systems; 11 declarations give exact raw K5 and S5 systems; 20 declarations give exact raw GL, GLPoint2, and GLPoint3 systems while preserving both duplicate source instances; 36 declarations give exact raw K4Z, K4Point2Z, and K4Point3Z systems with every explicit and inferred inclusion, including the source-line-715 repeated K4Point2 target; 28 declarations give exact raw KHen, K4Hen, Grz, GrzPoint2, and GrzPoint3 systems with a direct constructive KT-to-Grz inclusion; 39 declarations give exact raw Dum, DumPoint2, and DumPoint3 systems with eight duplicate aliases, all literal/provable inclusion boundaries, and direct closed Grz consequences; 26 declarations give exact raw KTc, KD4Point3Z, KTMk, and S4H systems; and the final 26 commands give exact raw Ver, Triv, S5Grz, N, and NP systems, including the closed S5Grz/Triv equivalence and source-selective sparse N/NP surfaces. Together with the 35 generic declarations, this closes the complete 400-declaration active source surface. Fully syntactic constructorwise bridges identify K, KT, KD, KB, and K4 with the established presentations. The Normal capability explicitly exposes source-equivalent Lukasiewicz, K, definitional diamond duality, substitution, and necessitation, with duality proved constructively from K/S rather than semantic completeness. Lean's bare Sort codomain elaborates as Sort 0, so there is no recursor gap; substantial concrete-system metatheory is additionally checked in the listed modules.
Foundation/Modal/Hilbert/WithHenkin/Basic.lean	ported	Logic/Modal/Coq/HilbertWithHenkin.v;Logic/Modal/Coq/HilbertRuleSystemBridges.v;Logic/Modal/Coq/GLAlternativeSystems.v	The complete 17-declaration pinned surface is checked: the atom-polymorphic seven-constructor raw-axiom calculus, substituted and identity axiom aliases, Lukasiewicz/necessitation/Henkin/substitution structure, exact proof-indexed Prop fold, both weakening principles, generic K/Four adapters, exact two-template nat system, and final structural K4Henkin bundle. Constructor-by-constructor translations identify that exact system with the established concrete presentation and hence with GL; the direct bridge is fully syntactic.
Foundation/Modal/Hilbert/WithLoeb/Basic.lean	ported	Logic/Modal/Coq/HilbertWithLoeb.v;Logic/Modal/Coq/HilbertRuleSystemBridges.v;Logic/Modal/Coq/GLAlternativeSystems.v	The complete 17-declaration pinned surface is checked: the atom-polymorphic seven-constructor raw-axiom calculus, substituted and identity axiom aliases, Lukasiewicz/necessitation/Loeb/substitution structure, exact proof-indexed Prop fold, both weakening principles, generic K/Four adapters, exact two-template nat system, and final structural K4Loeb bundle. Constructor-by-constructor translations identify that exact system with the established concrete presentation and hence with GL; the direct bridge is fully syntactic.
Foundation/Modal/Hilbert/WithRE/Basic.lean	ported	Logic/Modal/Coq/HilbertWithRE.v;Logic/Modal/Coq/HilbertWithREClassicalCompleteness.v;Logic/Modal/Coq/HilbertWithREBaseSystems.v;Logic/Modal/Coq/HilbertWithREUnarySystems.v;Logic/Modal/Coq/HilbertWithRETKSystems.v;Logic/Modal/Coq/HilbertWithREFourSystems.v;Logic/Modal/Coq/HilbertWithRESystems.v;Logic/Modal/Coq/HilbertWithRESymmetrySystems.v	The complete active surface is checked: the faithful generic six-constructor calculus, exact proof-indexed Prop fold, substitution and weakening, all ten M/C/N/K/T/D/P/Four/B/Five adapters, unconditional classical/E structure, all 33 concrete systems and all 187 concrete declarations, E4-to-EN4, and all three source equivalences. Lean's bare Sort recursor codomain elaborates as Sort 0, matching Coq's Prop fold; two upstream END-target typos are accounted for literally.
Foundation/Modal/Hilbert/WithRE_Normal.lean	ported	Logic/Modal/Coq/HilbertWithRENormal.v;Logic/Modal/Coq/HilbertWithREEquivalences.v	The complete four-declaration source surface is checked: the generic constructor-by-constructor equivalence bridge and the unconditional EMCN/K, EMCNT/KT, and EMCNT4/S4 proof-theoretic equivalences.
Foundation/Modal/Hilbert/GL_K4Loeb_K4Henkin_K4Hen.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned mathematical surface is checked: GL, K4 plus the Loeb rule, K4 plus the Henkin rule, and normal K4 plus the Henkin axiom prove exactly the same nat-atom formulas, with all three source equivalence instances exposed individually.
Foundation/Modal/Entailment/AxiomGeach.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	The complete seven-declaration surface is checked: every Geach tuple (i,j,m,n) yields its exact dual (j,i,n,m), with the T, Four, and Five diamond-form specializations exposed under raw and theoremhood names.
Foundation/Modal/Entailment/Basic.lean	partial	Logic/Modal/Coq/EntailmentExtensions.v;Logic/Modal/Coq/EntailmentNamedExtensions.v;Logic/Modal/Coq/LogicInfrastructure.v	The substitution-free E/EM/EN/EMC/EMCN/K and ET/ED/EB/E5/KP capability records, replacement, regularity, necessitation, and the M/C/N/K/T/D/DiaTc/P/B/Four/Five/Point2/Geach axiom fields needed by the focused entailment modules are checked. The pinned file has a much larger 295-declaration generic context, proof-object, rule, and named-axiom convenience API that remains.
Foundation/Modal/Entailment/DiaDuality.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	All 17 active declarations are checked: singleton-normalized list conjunction, theorem/top and symmetry equivalences, both DiaDuality directions and applied forms, aliases, and the T-to-DiaTc/P consequences. The dedicated classical-plus-duality capability assumes no replacement rule. Prop-valued theoremhood identifies Lean's raw/nonempty proof representations while retaining two public names.
Foundation/Modal/Entailment/E.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	All 52 active declarations are checked: iterated replacement, boxed double-negation introduction/elimination and aliases, both iterated diamond and box dualities, implication, theoremhood-equivalence, and applied variants. Every Lean raw/wrapped twin has a public Coq alias.
Foundation/Modal/Entailment/EM.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: E plus M derives box regularity, and E plus box regularity derives M.
Foundation/Modal/Entailment/EN.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: E plus N derives necessitation by replacement with truth, and every entailment proving truth and admitting necessitation derives N.
Foundation/Modal/Entailment/EMC.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	The sole active declaration is checked: E plus M and C derives the K distribution axiom without assuming necessitation or substitution.
Foundation/Modal/Entailment/EMCN.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: EMCN yields the substitution-free K entailment capability, and conversely K derives replacement, M, C, and N. This does not conflate source K with the stronger substitution-closed normal_logic record.
Foundation/Modal/Entailment/EMK.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: the exact EM-plus-K capability and its derivation of C via regularity, modal K, and classical conjunction reasoning, without necessitation or substitution closure.
Foundation/Modal/Entailment/END.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: the exact EN-plus-D capability and its derivation of P from N, D at bottom, duality, and contraposition.
Foundation/Modal/Entailment/ET.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All four active declarations are checked: both raw/wrapped names for diamond truth, T-to-D via the dual T law, and the resulting ED capability.
Foundation/Modal/Entailment/ET5.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All eight active declarations are checked: the ET5 capability and its ET/E5/ETB/EN projections plus the derived B, Point2, and Four schemata.
Foundation/Modal/Entailment/ETB.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All eight active declarations are checked: the raw/wrapped implicational weakening helper, the ETB capability, its ET/EB projections, and the derivation of necessitation, N, and EN from T, B, and replacement.
Foundation/Modal/Entailment/KP.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: K plus P derives every D instance using regularity, distribution, contraposition, and diamond duality, and hence supplies the D capability.
Foundation/Modal/Entailment/N.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	The pinned module has no active declarations; its empty public surface is represented and reviewed.
Foundation/Modal/Entailment/K.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v	Normal K, necessitation, regularity, modal distribution, substitution, and its embedding into every normal extension are checked; the full upstream derived-connective library remains.
Foundation/Modal/Entailment/K4Hen.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned theorem surface is checked: normal K4 plus the Henkin axiom admits the Henkin rule.
Foundation/Modal/Entailment/K4Henkin.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned theorem surface is checked: the K4 Henkin-rule calculus admits the Loeb rule.
Foundation/Modal/Entailment/K4Loeb.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned theorem surface is checked: the K4 Loeb-rule calculus derives every Loeb axiom instance.
Foundation/Modal/Entailment/KT.lean	ported	Logic/Modal/Coq/EntailmentKT.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	All seven active declarations are checked atom-polymorphically: K plus DiaTc derives T and hence KT/KP/KD, KT yields ET/KD, and T reduces any finite excess of iterated boxes. Existing modules additionally provide substitution, relational soundness/completeness, consistency, and strictness.
Foundation/Modal/Entailment/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked atom-polymorphically: Tc directly yields Four and Five, contraposition plus double negation yields DiaT, and the reciprocal DiaT presentation yields Tc.
Foundation/Modal/Entailment/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The complete pinned surface is checked in the normal-schema presentation: K plus D embeds into the corresponding END strength, with the substantive formula-free P consequence proved for every schema containing D.
Foundation/Modal/Entailment/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The pinned module is an import/class-shell module with no additional theorem body; its K+B normal schema, substitution, soundness, consistency, and canonical interpretation are checked.
Foundation/Modal/Entailment/K4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	The Four schema, substitution closure, K inclusion, transitive-frame soundness/completeness, consistency, strictness over K, and nat-atom translated-boxdot direction are checked; other upstream iterated-box derivations and atom-polymorphic conveniences remain.
Foundation/Modal/Entailment/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The pinned module is an import/class-shell module with no additional theorem body; its K+Five normal schema, substitution, soundness, consistency, and canonical interpretation are checked.
