source	status	coq_artifact	notes
Foundation/FirstOrder/Arithmetic/Basic/Model.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Model.v	The central semantic construction is checked for every explicit ordered-ring carrier: the canonical structure interprets zero, one, addition, multiplication, equality, and strict order definitionally, and the natural-number specialization is exposed as both a structure and bundled nonempty model. A reusable extensionality theorem identifies arbitrary first-order structures from pointwise function equality and relation equivalence. Any ordered-ring-language structure satisfying the six interpretation capabilities is proved equal to the canonical structure, porting both source uniqueness lemmas in one explicit theorem. The source SoundOn interface is represented by an explicit restricted-soundness record; every theory modeled by the natural numbers supplies it for any sentence class, and truth of falsity in the class yields syntactic consistency. Structure extensionality uses functional and propositional extensionality; construction, restricted soundness, and consistency are otherwise constructive over the generic theory-soundness theorem. Only the source arithmetic completeness and model-implies-weaker-theory declarations remain, pending first-order semantic completeness.
Foundation/FirstOrder/Arithmetic/Basic/Hierarchy.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Hierarchy.v	The complete active mathematical surface is checked over the canonical ordered-ring language: exact Sigma/Pi levels, Boolean polarity duality, arithmetic equality/order atoms and Boolean closure, positive-term bounded universal and existential quantifiers, same-polarity unbounded quantifiers, alternation constructors, and both dummy alternations. Structural proofs establish one-level accumulation to either polarity, arbitrary strict and same-polarity monotonicity, unrestricted lifting from level zero, exact negation duality, inclusion of every open formula, and polarity independence at level zero. Axiom-free dependent inversion gives exact conjunction, disjunction, implication, and biconditional characterizations. Reusable outer-quantifier removal theorems factor the bounded universal/existential and same-polarity unbounded-quantifier equivalences; canonical shifted-term and successor-bounded forms need no positivity premise. Exact iterated universal/existential and full closure laws preserve same-polarity positive levels, while padding by any finite conjunction of truth leaves hierarchy membership unchanged. Hierarchy membership is exactly invariant under every bound/free-variable rewrite, including a constructive reflection proof based on reusable constructor and bounded-guard preimages rather than any injectivity hypothesis. Finite-vector and duplicate-tolerant list conjunction/disjunction have exact pointwise hierarchy laws; mapped-list and explicit finite-cover variants strictly generalize the source Finset/Fintype wrappers without decidable equality. A generalized Sigma-1 eliminator accepts arbitrary positive and negative relation atoms rather than four hard-coded equality/order cases; constructive positive-term decomposition normalizes both bounded quantifiers, and a factored base-to-Sigma-1 lemma handles Delta-zero bodies. Restricted SoundOnHierarchy is connected to the natural-number model, and both Sigma-1 and Pi-2 soundness imply syntactic consistency. Representation-only typeclass instances and notation aliases are omitted.
Foundation/FirstOrder/Arithmetic/Definability/Hierarchy.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Definability/Hierarchy.v	The intrinsic syntax and semantic properness layers are checked over the canonical ordered-ring language. Hierarchy symbols pair Sigma/Pi/Delta with a rank; Sigma and Pi formulas are formula/certificate records, while Delta formulas pair both polar presentations and expose the Sigma value. Rewriting preserves every intrinsic index, and arbitrary level-zero formulas lift to any target class and rank. Truth, falsity, conjunction, disjunction, equality atoms, Delta negation, bounded universal/existential quantification, and same-polarity positive-rank quantification retain exact value equations. Delta properness is strictly generalized to every explicit structure and arbitrary free-variable valuation; closed and identity-parameter properness are direct specializations. One factored proof gives truth, falsity, level-zero lifting, conjunction, disjunction, negation, and bounded-quantifier closure for both interfaces. Uniform properness is preserved by arbitrary simultaneous rewrites, yielding the source closed rewrite, closed-to-parameter rewrite, and parameter-substitution laws. Free-variable types and model carriers now range over independent universes rather than the accidentally inferred Set level. The two-index internal representation makes all certificate projections compute definitionally and avoids dependent equality transports. Semantic graph-Delta promotion is checked in Definable.v through graph uniqueness; only provable properness and the source's raw graphDelta syntax wrapper remain here, pending arithmetic completeness.
Foundation/FirstOrder/Arithmetic/Definability/Definable.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Definability/Definable.v	The explicit witness, propositional, rewrite, finite-family, and quantifier closure core is checked for arbitrary ordered-ring-language structures. Fixed-level closed definitions and parameterized definability retain Sigma/Pi/Delta indices, with Delta witnesses carrying the semantic properness invariant. Data-carrying predicate and function witnesses expose their defining formula, Sigma-value, Pi-value, and underlying generic first-order specifications. Pointwise-equivalent predicates transport both closed and parameterized witnesses. Every closed sorted definition embeds into parameter syntax while preserving the hierarchy index and transporting Delta properness through the generalized rewrite theorem. Level-zero definitions lift to any class and rank; Delta definitions project to either polarity; and matching Sigma/Pi definitions synthesize a proper Delta witness. Truth, falsity, conjunction, and disjunction preserve every symbol; negation swaps Sigma/Pi and preserves Delta; implication has the exact opposite-left/same-right polarity, and Delta biconditional is closed. Implication alone uses excluded middle, matching classical formula semantics. List conjunction/disjunction give duplicate-tolerant finite-family closure without decidable equality, and explicit finite covers recover finite-universe universal/existential closure. Equality atoms between arbitrary terms inhabit every hierarchy symbol whenever the explicit structure interprets equality. Their specifications yield term graphs at every level, including projection and semantic-parameter constants. One arbitrary bound-term substitution theorem exposes the exact induced valuation and factors both variable retraction and source term-retraction. Bounded universal and existential closure are generalized by stating the interpreted strict-order guard directly, requiring no order-model law; Delta properness is preserved simultaneously. Unbounded single and finite-vector existential Sigma and universal Pi closure hold at every positive level; new intrinsic iterated-quantifier constructors have exact value laws. At positive levels, predicates are closed under simultaneous substitution of any finite family of Sigma-definable functions: the Sigma proof existentially selects the graph values, the Pi proof universally guards on their graph equations, and Delta is synthesized from both. A head-preserving graph reindexing theorem gives function retraction; adjoining the output projection to the inner family then derives generic finite-arity function-graph substitution, subsuming the source's unary through five-argument composition lemmas. Every Sigma function graph is promoted to Delta at the same rank by universally quantifying graph uniqueness, and then projects to any target class. The separate BoundedDefinable.v layer now supplies level-zero bounded substitution; concrete arithmetic relation/function instances and source automation aliases remain.
Foundation/FirstOrder/Arithmetic/TA/Basic.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/TA/Basic.v	The complete active surface is checked constructively over the bundled standard natural model. True arithmetic is its complete first-order model theory, the natural model satisfies that theory by construction, provability from true arithmetic is exactly truth in the natural model, and every arithmetic theory modeled by the naturals is weaker than true arithmetic. The backward provability direction reuses the generic axiomatized-theory interface, while both forward directions reuse the newly factored finite-witness theory soundness theorem.
Foundation/FirstOrder/Arithmetic/Basic/Monotone.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Monotone.v	The complete theorem surface is checked and strictly generalized from a global LE instance to an arbitrary explicit binary relation. A reusable structure capability says that every interpreted function symbol preserves pointwise-related finite argument environments; structural induction then proves simultaneous monotonicity of term evaluation in both bound and free environments. Factored corollaries isolate free-only and bound-only variation under reflexivity. The core theorem assumes no reflexivity, transitivity, antisymmetry, or totality, and is constructive.
Foundation/FirstOrder/Basic/Coding.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/Coding.v	The complete mathematical coding surface is checked for all arity-indexed semiterms and semiformulas from verified encodings of free variables and language symbols. Standard-library Cantor pairing and a length-indexed finite-vector codec give exact constructor equations and direct injectivity. Executable fuel-bounded decoders reconstruct bound variables, free variables, symbols, finite argument vectors, every connective, and both quantifiers; factored Cantor-descent and option-sequencing lemmas prove exact decode-after-encode laws. These decoders construct the repository's verified term and formula encoding records without classical choice. Codes are preserved by the unique embedding of closed terms and formulas into arbitrary free-variable syntax, yielding both orientations of the source closed-formula code-injection law. The verified encoding records subsume the source countability instances; representation-only typeclass registrations are omitted. Functional extensionality is used only for finite function arguments.
Foundation/FirstOrder/Basic/Eq.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Basic/Eq.v	The semantically central equality layer is generalized away from a particular syntactic axiom encoding. An explicit equality-axiom-model capability packages reflexivity, symmetry, transitivity, and congruence for every language function and relation; it yields an equivalence relation, and every structure interpreting the chosen operator as Coq equality constructs the capability. All term valuations and formula evaluations respect pointwise equivalent bound and free environments, factoring the key well-definedness argument needed by quotient semantics. Concrete equality sentences and their finite axiom theory, quotient carrier/structure construction, elementary equivalence, equality-model consequence/satisfiability reductions, and unique-existence syntax remain.
Foundation/FirstOrder/Polarity.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Polarity.v	The complete Boolean polarity classifier is represented for all formula constructors. Negation complements polarity, implication has the exact negative-left/positive-right equation, and positive/negative propositions have the source truth tables for atoms, constants, Boolean connectives, and quantifiers. Arbitrary simultaneous rewriting preserves polarity. All proofs are structural and constructive; representation-only abbreviations, namespaces, and simp registrations are omitted.
Foundation/FirstOrder/Basic/Padding.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/Padding.v	Formula padding is represented exactly as conjunction with a recognizable finite conjunction of truth. Executable padding length and payload decoders recover both components, giving joint formula/length injectivity; arbitrary rewriting commutes with padding through a factored repeated-truth invariant. Every explicit generic minimal entailment proves padding equivalent to the original formula, constructively and without either decidable language or formula equality. Representation-only namespace notation and simp registrations are omitted.
Foundation/FirstOrder/Basic/Calculus2.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/Calculus2.v	The complete duplicate-insensitive alternative finite-context rule system is represented without the source DecidableEq assumption: closure, theory axioms, truth, both Boolean rules, both quantifier rules, weakening, shift, and same-context cut retain Type-valued derivation data. Ordinary one-sided LK derivations translate structurally into this system over any ambient theory. Conversely, a recursive translation through every alternative rule extracts exact finite theory support and reconstructs an ordinary LK derivation; support concatenation and left/right extension are factored once for the binary cases, while closed-sentence shift invariance replaces the source's membership-search helpers. Repeated same-context cuts discharge every support axiom. Singleton alternative theory proofs and the existing finite-support theory proofs convert in both directions, yielding the exact provability equivalence. Representation-only notation, reducibility annotations, finset casts, and typeclass packaging are omitted.
Foundation/FirstOrder/Basic/Calculus.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/Calculus.v;Logic/FoundationPort/Coq/Syntax/Predicate/Rew.v	The complete active mathematical surface is checked. The Type-valued one-sided first-order LK includes every primitive rule, exact height equations, structural transport, truth, contextual atomic identity, rotation, tensor, and a generalized structural eta expansion through both quantifiers. Explicit generic LK and cut dictionaries yield close and closed-sequent derivations. Language homomorphisms and arbitrary simultaneous term rewriting preserve every derivation rule; maps and shifts are specializations. Occurrence-restricted rewrite extensionality proves generalization from any fresh variable, a duplicate-tolerant context maximum supplies automatic freshness, and factored list transport gives both iterated existential-instance rules. The singleton principal proof system has exact raw-proof and provability characterizations, a classical Hilbert interface, universal introduction, exact iterated fixing/universal closure, and language transport. Closed sentences embed through the unique empty-variable rewrite, preserving all LK connectives and one-variable substitution. Theory proofs are exact finite axiom witnesses with pulled-back derivations; provability, inconsistency, empty-theory equivalence, inclusion weakening, principal transport, compactness, axiomatization, classical entailment, deduction, closed-term specialization, and theory closure are checked through the generic contextual calculus. Reusable fixing/cast/closure lemmas isolate all dependent arity transport. Representation-only simp aliases, notation, and typeclass registrations are intentionally omitted.
Foundation/FirstOrder/Basic/CutFree.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/CutFree.v	The complete active mathematical surface is checked. Cut-freeness is represented by an exact dependent predicate over the Type-valued first-order LK derivation tree, with constructors for every primitive rule except cut. Constructor inversion is exposed as iff laws for disjunction, conjunction, both quantifiers, and structural contraction; equality transport preserves cut-freeness. A computable root-cut discriminator yields a factored exclusion theorem showing that primitive cut nodes cannot be cut-free. Language-homomorphism transport and arbitrary syntactic term rewriting preserve and reflect cut-freeness for every derivation, with variable maps and shifts as specializations. Fresh-variable generalization, automatic context-fresh universal introduction, and both iterated existential-instance adapters preserve and reflect cut-freeness. Representation-only simp attributes are omitted.
Foundation/FirstOrder/Basic/Definability.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Basic/Definability.v	The foundational definability layer is checked over arbitrary structures: exact closed and parameterized formula definitions, data-carrying definability witnesses, conversion of closed definitions to parameterized ones, closure under pointwise equivalence, decidable constants, all Boolean operations, universal and existential quantification, and arbitrary finite-variable retractions. Exact iterated-quantifier semantics yield universal and existential vector closure directly in the native de Bruijn prefix layout, replacing the source's long index-rearranging induction. Exact list conjunction/disjunction semantics give finite-family closure without decidable equality; explicit duplicate-tolerant finite covers then strengthen the source Finset/Fintype universal and existential theorems. Generic predicate and function substitution are checked constructively by factoring arbitrary graph-coordinate embeddings, definable finite graph families, conjunction with a retracted predicate or outer graph, and existential quantification of all intermediate outputs; reusable left/right projection and eta laws for appended finite environments isolate the index bookkeeping. Function substitution strictly relaxes the source theorem by requiring no equality operator or equality interpretation beyond the supplied graph formulas. Unary predicate, binary relation, and unary/binary function composition are derived through one factored Fin 2 family eliminator. Generic arbitrary-operator theorems factor definability of interpreted binary relations both on variables and on arbitrary terms, specializing to equality, order, and membership. Equality of terms yields one generic term-graph theorem that subsumes projections, parameter constants, and every compound language term without operator-specific proofs. Carrying the witness formula in Type strengthens the source's proposition-valued class and constructively removes its choice boundary; constants require only an explicit Type-valued decision, and the remaining layer needs functional extensionality. Higher fixed-arity aliases plus tactic/typeclass adapters remain.
Foundation/FirstOrder/Basic/Soundness.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/Soundness.v	The complete active mathematical surface is checked. Semantic soundness is proved directly for every Type-valued primitive LK derivation over every carrier, structure, and free-variable valuation: atomic identity uses an explicit classical relation split; cut uses exact semantic negation; structural inclusion preserves the witness; Boolean rules combine witnesses; universal introduction factors shifted-context truth from all body instances; and existential introduction uses the fundamental substitution-evaluation theorem. A closed-sentence evaluation bridge then derives singleton principal-LK soundness and exact theory-proof soundness from the calculus's finite axiom witnesses. The theory theorem is packaged as generic semantic soundness and yields consistency from satisfiability or one bundled model, unprovability from a countermodel, model truth from provability, and preservation of models from stronger to weaker theories. Reusable empty-environment and shifted-context lemmas isolate the binder cases, and empty-sequent uninhabitability follows for every language via the unit structure. No choice is used; classical logic remains confined to the primitive NNF derivation soundness proof.
Foundation/FirstOrder/Basic/Semantics/Elementary.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Basic/Semantics/Elementary.v	The complete mathematical surface is checked with explicit structure maps: homomorphisms preserve functions and relations, embeddings additionally reflect relations and are injective, isomorphisms add surjectivity, and closed predicates induce canonical substructures with inclusion embeddings. Term valuation commutes with every homomorphism; embeddings preserve and reflect all quantifier-free formulas and reflect universal closures of open formulas. A generalized carrier-equivalence theorem proves full formula truth invariance from only pointwise function preservation and exact relation preservation, and yields elementary equivalence of bundled models. Elementary equivalence is reflexive, symmetric, transitive, and preserves satisfaction of arbitrary theories. Explicit records replace the source's FunLike/typeclass adapter hierarchy; relation preservation/reflection is factored as one iff. The generic semantic theorems need only functional extensionality, while proof irrelevance is isolated to equality of proof-carrying members in the canonical closed-subset inclusion.
