source	status	coq_artifact	notes
Foundation/Modal/Entailment/KT.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The T schema, substitution closure, K inclusion, reflexive-frame soundness/completeness, consistency, and strictness over K are checked; upstream derived T and diamond rules remain.
Foundation/Modal/Entailment/KD.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The D schema, substitution closure, serial-frame soundness, and consistency are checked; upstream derived seriality rules remain.
Foundation/Modal/Entailment/KB.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The B schema, substitution closure, symmetric-frame soundness, and consistency are checked; upstream derived symmetry laws remain.
Foundation/Modal/Entailment/K4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	The Four schema, substitution closure, K inclusion, transitive-frame soundness/completeness, consistency, strictness over K, and nat-atom translated-boxdot direction are checked; other upstream iterated-box derivations and atom-polymorphic conveniences remain.
Foundation/Modal/Entailment/K5.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Five schema, substitution closure, right-Euclidean soundness, and consistency are checked; upstream derived Euclidean laws remain.
Foundation/Modal/Entailment/S4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	The combined T/Four calculus, KT/K4 inclusions and strictness, preorder soundness/completeness, consistency, and the unconditional nat-atom p iff boxdot-translation theorem are checked; remaining upstream derived rules and atom-polymorphic conveniences remain.
Foundation/Modal/Entailment/S5.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v	The combined T/Five calculus, KT/K5 inclusions, soundness, consistency, diamond-box/box and all six canonical modality equivalences are checked; the remaining upstream named derived-rule convenience surface remains.
Foundation/Modal/Entailment/GL.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema normal calculus, substitution closure, GL-frame soundness, and consistency are checked; upstream internalized provability derivations remain.
Foundation/Modal/Entailment/Grz.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Grz-schema normal calculus, substitution closure, relational soundness, and consistency are checked; upstream derived Grz rules remain.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomFourN.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	Weak n-transitivity, its exact Geach characterization, arbitrary-formula validity, and the atomic converse are checked; the generic canonical-frame instance awaits named Hilbert systems.
Foundation/Modal/Kripke/AxiomGrz.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The exact Grz correspondence with reflexivity, transitivity, and weak converse well-foundedness is checked, including the irreflexive-reduction characterization; finite-frame convenience instances remain.
Foundation/Modal/Kripke/AxiomH.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	Detour-freedom and no-proper-detour are characterized, imply antisymmetry, and exactly correspond to atomic H validity; generated-frame and canonical instances remain.
Foundation/Modal/Kripke/AxiomI.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v	The Boolos frame condition and its transitive-frame validity theorem are checked for arbitrary formulas.
Foundation/Modal/Kripke/AxiomL.lean	partial	Logic/Modal/Coq/Loeb.v	The exact atomic frame correspondence is checked; finite-frame convenience instances remain.
Foundation/Modal/Kripke/AxiomMcK.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The McKinsey frame condition and arbitrary-formula validity theorem are checked; the extended-Hilbert derivations and canonical instance remain.
Foundation/Modal/Kripke/AxiomMk.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The Makinson frame condition and arbitrary-formula Mk validity theorem are checked; the canonical theorem, which contains an upstream sorry at the pin, remains.
Foundation/Modal/Kripke/AxiomPoint3.lean	partial	Logic/Modal/Coq/Correspondence.v	The exact semantic correspondence is checked; canonical-frame connectedness awaits the Hilbert layer.
Foundation/Modal/Kripke/AxiomPoint4.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The Sobocinski condition, its structural consequences, arbitrary-formula validity, and exact atomic converse are checked; the canonical-frame instance remains.
Foundation/Modal/Kripke/AxiomVer.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	Isolation is shown exactly equivalent to atomic Ver validity; the named-system canonical instance remains.
Foundation/Modal/Kripke/AxiomWeakPoint2.lean	partial	Logic/Modal/Coq/WeakCorrespondence.v	Piecewise convergence is shown exactly equivalent to atomic WeakPoint2 validity, with arbitrary-formula and strong-to-weak corollaries; the named-system canonical instance remains.
Foundation/Modal/Kripke/AxiomWeakPoint3.lean	partial	Logic/Modal/Coq/WeakCorrespondence.v	Piecewise connectedness, its distinct-successor characterization, and its exact atomic WeakPoint3 correspondence are checked; the named-system canonical instance remains.
Foundation/Modal/Kripke/Algebra.lean	ported	Logic/Modal/Coq/KripkeAlgebra.v	The complete mathematical surface is checked atom-polymorphically: predicate-set complex algebras, box/top and box/intersection laws, diamond duality, formula evaluation equals Kripke satisfaction, and validity of implication/equivalence/formulas is exactly subset/extensional equality/top. Extensional equivalence replaces Lean set equality and avoids extensionality axioms.
Foundation/Modal/Kripke/Antisymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Antisymmetry, strict/pre/partial orders, and closure preservation are checked; Lean-only inherited instances are unnecessary in the Coq representation.
Foundation/Modal/Kripke/Asymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Asymmetry is characterized by irreflexivity plus antisymmetry, including the transitive specialization.
Foundation/Modal/Kripke/Balloon.lean	partial	Logic/Modal/Coq/StructuralFrames.v	The pinned class assumptions are proved inconsistent and its admitted unrestricted farthest-point lemma is refuted by natLT; a coherent preorder balloon and the intended maximal-counterexample/Z results are checked with converse well-foundedness explicit.
Foundation/Modal/Kripke/Basic.lean	partial	Logic/Modal/Coq/Kripke.v	Core frames, models, validity, iteration, substitution, and K validity are checked; upstream generated-model and frame-class utilities remain.
Foundation/Modal/Kripke/Closure.lean	ported	Logic/Modal/Coq/FrameProperties.v	Reflexive, positive, and reflexive-transitive closures and their exact algebraic and frame-property preservation theorems are checked.
Foundation/Modal/Kripke/Cluster.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Clusters are represented extensionally with quotient-equivalent membership/equality laws, finite skeleton covers, order structures, and the full degenerate/simple/proper classification.
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Completeness.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Canonical frames/models, modal successor existence, truth lemmas, countermodels, and a generic canonical-class completeness theorem are checked for arbitrary normal schemata; upstream two-sided and iterated relation characterizations remain.
Foundation/Modal/Kripke/ExtendRoot.lean	ported	Logic/Modal/Coq/FrameTransformations.v	The complete pinned theorem surface is checked: finite root extension, root/tree laws, ordered chains and exact covers, embedding p-morphism and truth, boxdot root transfer, and T-failure cardinality/witness results; explicit conjunction, list-cover, and cardinality predicates replace Lean wrappers.
Foundation/Modal/Kripke/Filtration.lean	partial	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	Coarsest, finest, and transitive-closure filtrations, truth lemmas, finite bounds, and elementary preservation are checked; rooted confluence/connectedness preservation remains.
Foundation/Modal/Kripke/Hilbert.lean	partial	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/NormalHilbert.v	K theoremhood/contextual derivability and arbitrary substitution-closed normal axiom extensions are framewise sound, with a generic inhabited-frame consistency theorem; frame-class wrapper instances remain.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Irreflexivize.lean	ported	Logic/Modal/Coq/FrameTransformations.v	All pinned construction, finiteness, and frame-property inheritance theorems are checked; the same-carrier coercion is definitional, and reflexivized truth/validity equivalences are also proved.
Foundation/Modal/Kripke/LinearFrame.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Natural strict/nonstrict and bounded linear frames, their structural properties and roots, duplicate-free finite covers for bounded carriers, and the full natLT-Z and natLE-Dum validity theorems are checked.
Foundation/Modal/Kripke/Logic/K.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/CanonicalK.v	Soundness, consistency, canonical completeness, and finite-frame completeness of concrete Hilbert K are independently checked.
Foundation/Modal/Kripke/Logic/K4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	K4 canonicality, soundness/completeness on transitive frames, consistency, and strictness over K are checked; finite completeness remains.
Foundation/Modal/Kripke/Logic/KT.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	KT canonicality, soundness/completeness on reflexive frames, consistency, and strictness over K are checked; the source's stronger KD-to-KT strictness witness remains.
Foundation/Modal/Kripke/Logic/KD.lean	partial	Logic/Modal/Coq/NormalHilbert.v	KD is sound on serial frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/KB.lean	partial	Logic/Modal/Coq/NormalHilbert.v	KB is sound on symmetric frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/K5.lean	partial	Logic/Modal/Coq/NormalHilbert.v	K5 is sound on right-Euclidean frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/S4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	S4 canonicality, preorder soundness/completeness, consistency, and strictness over KT and K4 are checked; finite completeness and the KD4 strictness chain remain.
Foundation/Modal/Kripke/Logic/S5.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Modality.v	The S5 canonical frame is proved reflexive and right-Euclidean, yielding checked soundness/completeness and consistency on that frame class; the source's point-generated universal-frame equivalence and strict-inclusion chain remain.
Foundation/Modal/Kripke/Logic/GL/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema calculus is sound on every transitive converse-well-founded frame and consistent via an explicit finite irreflexive singleton witness.
Foundation/Modal/Kripke/Logic/Grz/Soundness.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Grz calculus is sound on reflexive transitive weakly converse-well-founded frames and consistent; finite partial-order-to-McKinsey convenience instances remain.
Foundation/Modal/Kripke/NNFormula.lean	ported	Logic/Modal/Coq/NNFormulaSemantics.v	Direct NNF semantics, classical negation, both syntax translations, model/frame validity equivalences, and semantic round trips are checked generically over atom types.
Foundation/Modal/Kripke/Preservation.lean	partial	Logic/Modal/Coq/Preservation.v	Bisimulation invariance and bounded-morphism truth/validity preservation are checked; closure and injectivity utilities remain.
Foundation/Modal/Kripke/Rank.lean	partial	Logic/Modal/Coq/StructuralFrames.v	All path/rank, rooted-height, modal box-bottom, point-generated restriction, and one-root successor laws are proved from an exact rank specification; finite cwf rank construction and the general multi-root API remain, while the pinned point-generated axiom is replaced by a proof.
Foundation/Modal/Kripke/Root.lean	ported	Logic/Modal/Coq/Root.v;Logic/Modal/Coq/StructuralFrames.v	Roots, generated frames/models, inherited relation properties and explicit finite covers, bounded morphisms, truth invariance, and positive-reachability generation are checked.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Tree.lean	partial	Logic/Modal/Coq/StructuralFrames.v	Immediate and transitive snoc-path unravellings, rootedness, exact length growth, tree order, endpoint p-morphisms, and truth preservation are checked; list-normal-form and finite typeclass convenience instances remain representation-specific.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
