source	status	coq_artifact	notes
Foundation/Modal/PLoN/Logic/N.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	All-frame N soundness, consistency, canonical completeness, sound-completeness, and the strict inclusions N below EN and K are checked with explicit two-world countermodels.
Foundation/Modal/Tableau.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Formula-enumerated Lindenbaum chains, finite-stage localization, consistency preservation, and maximal completion are checked for K and arbitrary normal axiom schemata in a one-sided presentation; the upstream two-sided convenience API remains.
Foundation/Modal/MaximalConsistentSet.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/FiniteMaximalContext.v	Maximal consistent theories for K and arbitrary normal schemata, Lindenbaum extension, derivability closure, negation/implication membership, and the modal successor lemma are checked. Finite nat-context insertion, singleton, union, and bounded complement-complete membership laws are now also checked; upstream list-connective and atom-polymorphic convenience lemmas remain.
Foundation/Modal/Hilbert/Normal/Basic.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/FiniteMaximalContext.v	The concrete K metatheory and a substitution-closed calculus parameterized by arbitrary modal axiom schemata are checked, including its nat-list finite consistency/insertion and complement-closed context layer. Upstream atom-polymorphic finite-context and derived-rule conveniences remain.
Foundation/Modal/Entailment/K.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v	Normal K, necessitation, regularity, modal distribution, substitution, and its embedding into every normal extension are checked; the full upstream derived-connective library remains.
Foundation/Modal/Entailment/KT.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The T schema, substitution closure, K inclusion, reflexive-frame soundness/completeness, consistency, and strictness over K are checked; upstream derived T and diamond rules remain.
Foundation/Modal/Entailment/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked atom-polymorphically: Tc directly yields Four and Five, contraposition plus double negation yields DiaT, and the reciprocal DiaT presentation yields Tc.
Foundation/Modal/Entailment/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The complete pinned surface is checked in the normal-schema presentation: K plus D embeds into the corresponding END strength, with the substantive formula-free P consequence proved for every schema containing D.
Foundation/Modal/Entailment/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The pinned module is an import/class-shell module with no additional theorem body; its K+B normal schema, substitution, soundness, consistency, and canonical interpretation are checked.
Foundation/Modal/Entailment/K4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	The Four schema, substitution closure, K inclusion, transitive-frame soundness/completeness, consistency, strictness over K, and nat-atom translated-boxdot direction are checked; other upstream iterated-box derivations and atom-polymorphic conveniences remain.
Foundation/Modal/Entailment/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The pinned module is an import/class-shell module with no additional theorem body; its K+Five normal schema, substitution, soundness, consistency, and canonical interpretation are checked.
Foundation/Modal/Entailment/S4.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	The combined T/Four calculus, KT/K4 inclusions and strictness, preorder soundness/completeness, consistency, and the unconditional nat-atom p iff boxdot-translation theorem are checked; remaining upstream derived rules and atom-polymorphic conveniences remain.
Foundation/Modal/Entailment/S5.lean	partial	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v	The combined T/Five calculus, KT/K5 inclusions, soundness, consistency, diamond-box/box and all six canonical modality equivalences are checked; the remaining upstream named derived-rule convenience surface remains.
Foundation/Modal/Entailment/GL.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/GLGrzDerivations.v	The complete active pinned theorem surface is checked in the named nat-atom calculus: Loeb and Four, internalized box/boxdot laws, Henkin, Z, Gödel II in both directions, the translated Grz axiom, and all active boxdot lifting rules.
Foundation/Modal/Entailment/Grz.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/GLGrzDerivations.v	The complete active pinned theorem surface is checked in the named nat-atom calculus: T and Four from Grz, the truth/box bridge, S4 inclusion, and Dum, together with substitution closure, relational soundness, and consistency.
Foundation/Modal/Entailment/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned entailment surface is checked: Triv derives the Grzegorczyk schema for every atom type.
Foundation/Modal/Entailment/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned entailment surface is checked atom-polymorphically: Ver refutes diamond, exposes the modus-ponens consequence, and derives Tc and Loeb.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomFourN.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalK4n.v	The complete pinned mathematical surface is checked: weak n-transitivity, its exact Geach characterization, arbitrary-formula validity and atomic converse, and the generic canonical-frame theorem via the exact iterated-accessibility/membership bridge.
Foundation/Modal/Kripke/AxiomGrz.lean	ported	Logic/Modal/Coq/FrameProperties.v;Logic/Modal/Coq/CorrespondenceExtensions.v	The complete active pinned surface is checked: weak converse well-foundedness and its irreflexive-reduction characterization, finite transitive-antisymmetric maximality, arbitrary-formula finite partial-order validity, and the exact atomic Grz correspondence with reflexivity, transitivity, and weak converse well-foundedness.
Foundation/Modal/Kripke/AxiomH.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalS4H.v	The complete pinned mathematical surface is checked: detour-freedom and its no-proper-detour form, antisymmetry, exact atomic H correspondence, point-generated preservation, and the generic separator-based canonical-frame theorem.
Foundation/Modal/Kripke/AxiomI.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v	The Boolos frame condition and its transitive-frame validity theorem are checked for arbitrary formulas.
Foundation/Modal/Kripke/AxiomL.lean	ported	Logic/Modal/Coq/Loeb.v;Logic/Modal/Coq/FrameProperties.v;Logic/Modal/Coq/CorrespondenceExtensions.v	The complete pinned surface is checked: transitivity plus converse well-foundedness exactly characterizes atomic Loeb validity, and every finite transitive irreflexive frame validates every Loeb instance via the direct finite maximal-element theorem.
Foundation/Modal/Kripke/AxiomMcK.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalMcK.v	The complete pinned mathematical surface is checked: McKinsey correspondence and singleton instance, the pure-K switch equivalence and conjunction laws, binary and nonempty list/Finset joint possibility, and the generic canonical terminal-successor theorem. Extensional lists represent Lean finite sets.
Foundation/Modal/Kripke/AxiomMk.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The Makinson frame condition and arbitrary-formula Mk validity theorem are checked; the canonical theorem, which contains an upstream sorry at the pin, remains.
Foundation/Modal/Kripke/AxiomPoint3.lean	ported	Logic/Modal/Coq/Correspondence.v;Logic/Modal/Coq/CanonicalPoint3.v	The complete mathematical surface is checked: piecewise strong connectedness, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing Point3.
Foundation/Modal/Kripke/AxiomPoint4.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: the Sobocinski condition and structural consequences, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing Point4.
Foundation/Modal/Kripke/AxiomVer.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned mathematical surface is checked: isolated-frame validity and exact atomic converse, the empty-relation singleton instance, and the generic canonical-frame theorem for every normal schema containing Ver.
Foundation/Modal/Kripke/AxiomWeakPoint2.lean	ported	Logic/Modal/Coq/WeakCorrespondence.v;Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned mathematical surface is checked: piecewise convergence and its distinct-successor form, arbitrary-formula validity and exact two-atom converse, the singleton instance, and the generic canonical-frame theorem for every normal schema containing WeakPoint2.
Foundation/Modal/Kripke/AxiomWeakPoint3.lean	ported	Logic/Modal/Coq/WeakCorrespondence.v;Logic/Modal/Coq/CanonicalPoint3.v	The complete mathematical surface is checked: piecewise connectedness and its distinct-successor form, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing WeakPoint3.
Foundation/Modal/Kripke/Algebra.lean	ported	Logic/Modal/Coq/KripkeAlgebra.v	The complete mathematical surface is checked atom-polymorphically: predicate-set complex algebras, box/top and box/intersection laws, diamond duality, formula evaluation equals Kripke satisfaction, and validity of implication/equivalence/formulas is exactly subset/extensional equality/top. Extensional equivalence replaces Lean set equality and avoids extensionality axioms.
Foundation/Modal/Kripke/Antisymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Antisymmetry, strict/pre/partial orders, and closure preservation are checked; Lean-only inherited instances are unnecessary in the Coq representation.
Foundation/Modal/Kripke/Asymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Asymmetry is characterized by irreflexivity plus antisymmetry, including the transitive specialization.
Foundation/Modal/Kripke/Balloon.lean	partial	Logic/Modal/Coq/StructuralFrames.v	The pinned class assumptions are proved inconsistent and its admitted unrestricted farthest-point lemma is refuted by natLT; a coherent preorder balloon and the intended maximal-counterexample/Z results are checked with converse well-foundedness explicit.
Foundation/Modal/Kripke/Basic.lean	partial	Logic/Modal/Coq/Kripke.v	Core frames, models, validity, iteration, substitution, and K validity are checked; upstream generated-model and frame-class utilities remain.
Foundation/Modal/Kripke/Closure.lean	ported	Logic/Modal/Coq/FrameProperties.v	Reflexive, positive, and reflexive-transitive closures and their exact algebraic and frame-property preservation theorems are checked.
Foundation/Modal/Kripke/Cluster.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Clusters are represented extensionally with quotient-equivalent membership/equality laws, finite skeleton covers, order structures, and the full degenerate/simple/proper classification.
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Completeness.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Canonical frames/models, modal successor existence, truth lemmas, countermodels, and a generic canonical-class completeness theorem are checked for arbitrary normal schemata; upstream two-sided and iterated relation characterizations remain.
Foundation/Modal/Kripke/ExtendRoot.lean	ported	Logic/Modal/Coq/FrameTransformations.v	The complete pinned theorem surface is checked: finite root extension, root/tree laws, ordered chains and exact covers, embedding p-morphism and truth, boxdot root transfer, and T-failure cardinality/witness results; explicit conjunction, list-cover, and cardinality predicates replace Lean wrappers.
Foundation/Modal/Kripke/Filtration.lean	partial	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	Coarsest, finest, and transitive-closure filtrations, truth lemmas, finite bounds, and elementary preservation are checked; rooted confluence/connectedness preservation remains.
Foundation/Modal/Kripke/Hilbert.lean	partial	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/NormalHilbert.v	K theoremhood/contextual derivability and arbitrary substitution-closed normal axiom extensions are framewise sound, with a generic inhabited-frame consistency theorem; frame-class wrapper instances remain.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Irreflexivize.lean	ported	Logic/Modal/Coq/FrameTransformations.v	All pinned construction, finiteness, and frame-property inheritance theorems are checked; the same-carrier coercion is definitional, and reflexivized truth/validity equivalences are also proved.
Foundation/Modal/Kripke/LinearFrame.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Natural strict/nonstrict and bounded linear frames, their structural properties and roots, duplicate-free finite covers for bounded carriers, and the full natLT-Z and natLE-Dum validity theorems are checked.
Foundation/Modal/Kripke/Logic/K.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/CanonicalK.v	Soundness, consistency, canonical completeness, and finite-frame completeness of concrete Hilbert K are independently checked.
Foundation/Modal/Kripke/Logic/K4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: transitive-frame soundness, consistency, canonical completeness, finest-transitive-closure-filtration finite completeness, and strictness over K with an explicit finite separator.
Foundation/Modal/Kripke/Logic/KT.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	The complete pinned surface is checked: reflexive-frame soundness, consistency, canonical completeness, and the strict KD-to-KT inclusion with an explicit two-world serial sink separator.
Foundation/Modal/Kripke/Logic/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: serial-frame soundness, consistency, canonical seriality, completeness/sound-completeness, K inclusion, and strictness via an explicit nonserial singleton.
Foundation/Modal/Kripke/Logic/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: symmetric-frame soundness, consistency, canonical symmetry, completeness/sound-completeness, K inclusion, and strictness via an explicit one-way two-world frame.
Foundation/Modal/Kripke/Logic/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The full pinned theorem surface is checked: right-Euclidean-frame soundness, consistency, canonical right Euclideanity, completeness/sound-completeness, K inclusion, and strictness via an explicit two-successor frame.
Foundation/Modal/Kripke/Logic/K45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: transitive/right-Euclidean soundness, consistency, canonical completeness, conversion to transitive piecewise-connected K4Point3 frames, and both strict inclusions over K5 and K4Point3 with explicit three-world counterframes.
Foundation/Modal/Kripke/Logic/K4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: transitive piecewise-convergent soundness, consistency, the full WeakPoint2 canonical-frame argument, completeness, and strictness over K4 with an explicit two-world separator.
Foundation/Modal/Kripke/Logic/K4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: transitive piecewise-connected soundness, consistency, generic WeakPoint3 canonicality, completeness, and strictness over K4 with an explicit three-world fork.
Foundation/Modal/Kripke/Logic/K4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: transitive McKinsey-frame soundness, consistency, generic canonical terminal-successor construction, completeness, K inclusion, and strictness over K4 with an explicit irreflexive singleton separator.
Foundation/Modal/Kripke/Logic/K4n.lean	ported	Logic/Modal/Coq/CanonicalK4n.v	The complete pinned surface is checked: weak-n-transitive soundness, consistency, generic canonical completeness, exact K4n0/KTc and K4n1/K4 equivalences, explicit saturating counterframes, the full successor/addition/order strict hierarchy, pairwise inequivalence, and an injective infinite family.
Foundation/Modal/Kripke/Logic/KD4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive soundness, consistency, canonical completeness, and strict inclusions over both KD and K4 using explicit finite counterframes.
Foundation/Modal/Kripke/Logic/KD5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD and K5.
Foundation/Modal/Kripke/Logic/KDB.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/symmetric soundness, consistency, canonical completeness, and strict inclusions over KD and KB.
Foundation/Modal/Kripke/Logic/KB4.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: symmetric/transitive soundness, consistency, canonical completeness, conversion to K45 frames, and strict inclusions over K45 and KB.
Foundation/Modal/Kripke/Logic/KB5.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned soundness, consistency, canonicality, and completeness surface for symmetric right-Euclidean frames is checked.
Foundation/Modal/Kripke/Logic/KD45.lean	ported	Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: serial/transitive/right-Euclidean soundness, consistency, canonical completeness, and strict inclusions over KD4, KD5, and K45.
Foundation/Modal/Kripke/Logic/KTB.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: reflexive-symmetric and finite frame classes, KTB-to-KDB frame inclusion, atom-polymorphic soundness and consistency, canonical and finite completeness, and strict KT/KDB inclusions with explicit two-world counterframes.
Foundation/Modal/Kripke/Logic/KT4B.lean	ported	Logic/Modal/Coq/CanonicalTB.v	The complete pinned surface is checked: equivalence and finite-equivalence frame classes, the exact S5 frame-class correspondence, atom-polymorphic soundness and consistency, canonical and finite completeness, and the full S5/KT4B proof-theoretic equivalence.
Foundation/Modal/Kripke/Logic/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: coreflexive-frame soundness, consistency, canonicality and completeness, KB4 inclusion, and strictness over KB4 with an explicit total two-world separator.
Foundation/Modal/Kripke/Logic/S4.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/CanonicalCombinations.v	The complete pinned surface is checked: preorder soundness, consistency, canonical and finite completeness, and the strict KT, KD4, and KD predecessor chain with explicit finite separators; the port additionally records K4 strictness.
Foundation/Modal/Kripke/Logic/S4H.lean	partial	Logic/Modal/Coq/CanonicalS4H.v	All proved pinned content is checked: S4H soundness, consistency, generic canonical completeness, finite-frame inclusion into finite Grz frames, and Grz strictness via an explicit three-world separator. The source's finite-S4H completeness declaration is intentionally omitted because its pinned proof is sorry.
Foundation/Modal/Kripke/Logic/S4McK.lean	ported	Logic/Modal/Coq/CanonicalMcK.v	The complete pinned surface is checked: reflexive/transitive McKinsey-frame soundness, consistency, canonical completeness, and strict inclusions over S4 and K4McK with explicit finite separators.
Foundation/Modal/Kripke/Logic/S4Point2.lean	ported	Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned surface is checked: reflexive/transitive strong-convergence soundness and canonical completeness, rooted transitive-closure-filtration finite completeness, frame inclusions, and strictness over S4, K4Point2, and KT.
Foundation/Modal/Kripke/Logic/S4Point2McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v	The complete pinned surface is checked: reflexive/transitive strong-convergence/McKinsey soundness, consistency, combined canonical completeness, and strict inclusions over S4McK and S4Point2 with explicit finite fork and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point3.lean	ported	Logic/Modal/Coq/CanonicalPoint3.v	The complete pinned surface is checked: reflexive/transitive piecewise-strong-connected soundness and canonical completeness, completeness over linear preorders, rooted finite transitive-closure-filtration completeness, frame inclusions, and strictness over S4Point2, S4, K4Point3, and KT.
Foundation/Modal/Kripke/Logic/S4Point3McK.lean	ported	Logic/Modal/Coq/CanonicalPoint2McK.v;Logic/Modal/Coq/CanonicalPoint3McK.v	The complete pinned surface is checked: reflexive/transitive connected/McKinsey soundness, consistency, combined canonical completeness, the S4Point2McK frame inclusion, and strict inclusions over S4Point2McK and S4Point3 with explicit finite diamond and universal-frame separators.
Foundation/Modal/Kripke/Logic/S4Point4.lean	ported	Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: reflexive/transitive Sobocinski-frame soundness, consistency, generic Point4 canonicality, completeness, S4Point3 inclusion, and strictness via an explicit finite three-world reflexive chain.
Foundation/Modal/Kripke/Logic/S4Point4McK.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v;Logic/Modal/Coq/CanonicalMcK.v;Logic/Modal/Coq/CanonicalPoint3McK.v;Logic/Modal/Coq/CanonicalPoint4McK.v	The complete pinned surface is checked: reflexive/transitive Sobocinski/McKinsey soundness, consistency, combined canonical completeness, S4Point3McK inclusion, and strictness over S4Point3McK and S4Point4 with explicit finite separators.
Foundation/Modal/Kripke/Logic/S5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v;Logic/Modal/Coq/CanonicalS5.v	The complete pinned surface is checked: reflexive/right-Euclidean canonical soundness-completeness, point-generated universal-frame equivalence and completeness, all frame-class inclusions, and strictness over KTB, KD45, KB4, S4Point4, S4, and KT with explicit finite separators.
Foundation/Modal/Kripke/Logic/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: equality-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc, Grz.3, and S4.Point4.McK.
Foundation/Modal/Kripke/Logic/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: isolated-frame and finite-frame characterizations, soundness, consistency, canonical and singleton finite completeness, and strict inclusions over KTc and GL.3.
Foundation/Modal/Kripke/Logic/GL/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema calculus is sound on every transitive converse-well-founded frame and consistent via an explicit finite irreflexive singleton witness.
