tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
57,4.4770786089161025e-09,0.88251419658675834,0.11748580341324166,0.11987526340639898,0.98006711372089661
58,3.951085431603356e-09,0.88400506842611792,0.11599493157388208,0.11824105164013055,0.98100388963822316
59,3.4927795473219625e-09,0.88545491354440076,0.11454508645559924,0.11665496693833631,0.98191349637214898
60,3.0926988121036197e-09,0.88686546571494818,0.11313453428505182,0.11511484326014197,0.98279710140754872
61,2.7428077723123439e-09,0.88823836045053284,0.11176163954946716,0.11361864487808011,0.98365580463835289
62,2.4362670787096947e-09,0.88957514193541887,0.11042485806458113,0.11216445661914315,0.98449064340882186
63,2.1672426323357649e-09,0.89087726937948308,0.10912273062051692,0.11075047497618916,0.98530259706766765
64,1.9307471983780892e-09,0.89214612284072481,0.10785387715927519,0.109375,0.98609259117051606
65,1.7225086272186039e-09,0.8933830085768959,0.1066169914231041,0.10803642789274545,0.9868615012794526
66,1.5388599396842153e-09,0.89458916396359645,0.10541083603640355,0.10673324423270385,0.98761015646243144
67,1.3766474268991726e-09,0.89576576202531277,0.10423423797468723,0.10546401776802646,0.9883393424661272
68,1.2331536313965233e-09,0.89691391560916878,0.10308608439083122,0.1042273947242697,0.98904980464629499
69,1.1060326520835213e-09,0.89803468123777519,0.10196531876222481,0.10302209357649521,0.98974225064174481
70,9.9325568015239617e-10,0.8991290626684415,0.1008709373315585,0.10184690024207095,0.99041735282867938
71,8.9306504868552933e-10,0.90019801418643675,0.099801985813563254,0.10070066365499553,0.99107575055799857
72,8.0393538336602695e-10,0.90124244364949446,0.098757556350505538,0.099582291686698785,0.99171805225382847
73,7.2454068944109126e-10,0.90226321531409159,0.097736784685908407,0.098490747381918042,0.99234483729638079
74,6.5372641208100766e-10,0.90326115245330052,0.09673884754669948,0.097425045481472294,0.99295665779387998
75,5.9048567236545225e-10,0.90423703978930448,0.095762960210695525,0.096384249206611747,0.99355404019816129
76,5.3393901641773367e-10,0.90519162575331091,0.094808374246689087,0.095367467282152438,0.99413748680344804
77,4.8331712632429213e-10,0.90612562458657864,0.093874375413421363,0.094373851177855864,0.99470747714329055
78,4.3794603296398952e-10,0.90703971829904873,0.092960281700951275,0.093402592549516009,0.99526446925624412
79,3.9723444636984297e-10,0.90793455848947291,0.092065441510527091,0.092452920863001303,0.99580890091024399
80,3.606628816816136e-10,0.90881076804837313,0.09118923195162687,0.091524101186092027,0.99634119067955351
81,3.2777431050760679e-10,0.90966894274210219,0.090331057257897807,0.090615432134378088,0.99686173900204367
82,2.981661104974762e-10,0.91050965269593542,0.089490347304064577,0.089726243958757126,0.99737092912525149
83,2.7148312171475494e-10,0.91133344377725256,0.088666556222747439,0.088855896763215966,0.99786912802227312
84,2.4741164823970665e-10,0.91214083889293784,0.087859161107062156,0.088003778842604283,0.99835668720770754
85,2.2567426837725047e-10,0.91293233919906447,0.087067660800935531,0.087169305131031799,0.99883394355451749
86,2.0602533772668073e-10,0.91370842523915685,0.086291574760843148,0.086351915752349975,0.99930122000211463
87,1.882470868936109e-10,0.91446955800690666,0.085530441993093342,0.085551074664927909,0.99975882626939083
88,1.7214623034768811e-10,0.91521617994641302,0.084783820053586978,0.08476626839360564,1.0002070594862078
89,1.5755101533098638e-10,0.91594871588730398,0.084051284112696023,0.083997004842319076,1.0006462048316942
90,1.4430865017915791e-10,0.91666757392786968,0.083332426072130317,0.083242812181440834,1.0010765360797056
91,1.3228306025653431e-10,0.91737314626074618,0.082626853739253825,0.082503237804381277,1.0014983161650655
92,1.2135292718453675e-10,0.91806580995337228,0.08193419004662772,0.081777847348445801,1.0019117976719998
93,1.1140997338588434e-10,0.91874592767727392,0.081254072322726079,0.081066223775355176,1.0023172233591571
94,1.0235745935091471e-10,0.91941384840212015,0.080586151597879851,0.080367966507208899,1.0027148265677641
95,9.4108865614488071e-11,0.92006990804265232,0.079930091957347682,0.079682690614009982,1.0031048316947044
96,8.6586735331920364e-11,0.92071443007402864,0.079285569925971355,0.079010026049178714,1.0034874545747035
97,7.9721656673099815e-11,0.92134772610768478,0.078652273892315216,0.078349616929764207,1.0038629029012653
98,7.3451367097298047e-11,0.92197009644062777,0.078029903559372227,0.077701120858318443,1.0042313765544424
99,6.7719964006391836e-11,0.92258183056867404,0.077418169431325956,0.077064208283632418,1.0045930679828798
100,6.2477208359061699e-11,0.92318320767433115,0.076816792325668848,0.07643856189774724,1.0049481625312047
101,5.7677909619456112e-11,0.92377449708877357,0.076225502911226428,0.075823876066849455,1.0052968387427581
102,5.3281381951844807e-11,0.92435595872675758,0.075644041273242424,0.075219856293838191,1.0056392686759092
103,4.9250962896384065e-11,0.92492784350114599,0.075072156498854015,0.074626218710516695,1.0059756181680217
104,4.5553586902107469e-11,0.92549039371217678,0.074509606287823216,0.074042689597510508,1.006306047131065
105,4.2159407077033301e-11,0.92604384341861468,0.073956156581385324,0.073469004930153556,1.0066307098033367
106,3.904145936586586e-11,0.92658841879031284,0.07341158120968716,0.07290490994870942,1.0069497549799349
107,3.6175364101083898e-11,0.92712433844089304,0.072875661559106963,0.072350158751412583,1.007263326256131
108,3.353906051007584e-11,0.92765181374265349,0.072348186257346514,0.071804513908921008,1.0075715622713513
109,3.1112570313396459e-11,0.92817104913026427,0.07182895086973573,0.071267746098870877,1.0078745968770542
110,2.8877787028924306e-11,0.9286822423830654,0.071317757616934596,0.070739633759315107,1.0081725593828561
111,2.6818288013082024e-11,0.92918558489807646,0.070814415101923545,0.070219962759910867,1.0084655747261668
112,2.4919166633400694e-11,0.92968126194849432,0.07031873805150568,0.069708526089800035,1.0087537636489339
113,2.3166882282444771e-11,0.93016945292674136,0.069830547073258642,0.069205123561196361,1.009037242907445
114,2.154912621867987e-11,0.930650331581236,0.069349668418763999,0.068709561527760893,1.0093161253946363
115,2.0054701460700327e-11,0.9311240662369149,0.068875933763085095,0.068221652616907616,1.0095905203271978
116,1.8673415171254684e-11,0.93159082000780591,0.068409179992194091,0.06774121547523769,1.0098605333882822
117,1.7395982151735355e-11,0.93205075099805001,0.067949249001949985,0.067268074526353902,1.0101262668865185
118,1.6213938228873612e-11,0.93250401249552228,0.067495987504477717,0.066802059740354594,1.010387819878912
119,1.5119562456779184e-11,0.93295075315671805,0.067049246843281951,0.066343006414352479,1.0106452882843231
120,1.4105807181452178e-11,0.9333911171793684,0.066608882820631599,0.065890754963404324,1.0108987650486949
121,1.3166235123812406e-11,0.93382524447047544,0.066174755529524565,0.065445150721277642,1.0111483402544861
122,1.2294962733249881e-11,0.93425327080731935,0.065746729192680653,0.065006043750515469,1.011394101216309
123,1.1486609147992801e-11,0.9346753279908584,0.065324672009141604,0.064573288661294623,1.0116361325777938
124,1.0736250172902966e-11,0.93509154398693739,0.06490845601306261,0.064146744438603839,1.0118745164875487
125,1.0039376750809857e-11,0.93550204307171203,0.064497956928287969,0.063726274277296699,1.0121093326064128
126,9.3918574615492674e-12,0.93590694596122026,0.06409305403877974,0.063311745424602522,1.0123406582607595
127,8.789904633741674e-12,0.93630636994022132,0.063693630059778683,0.062903029029702101,1.0125685685136605
128,8.2300436997393974e-12,0.9367004289830051,0.063299571016994904,0.0625,1.0127931362719185
129,7.7090854640947719e-12,0.93708923387431819,0.062910766125681805,0.062102536863746158,1.0130144323042538
130,7.2241009914202121e-12,0.93747289231429332,0.062527107685706684,0.061710521638680418,1.0132325254323313
131,6.7723988507972598e-12,0.93785150903423264,0.062148490965767356,0.061323839706392748,1.0134474824688553
132,6.3515044820019129e-12,0.93822518589142934,0.061774814108570664,0.0609423796921095,1.0136593684176225
133,5.9591414733164912e-12,0.93859402197322384,0.061405978026776165,0.060566033349633008,1.0138682464525017
134,5.5932145629475685e-12,0.9389581136890075,0.061041886310992499,0.060194695451177407,1.0140741780229161
135,5.2517941954831356e-12,0.93931755486175428,0.060682445138245722,0.059828263681858014,1.0142772229013681
136,4.9331024823383727e-12,0.93967243681326718,0.060327563186732824,0.05946663853860544,1.0144774392715754
137,4.6355004306284762e-12,0.94002284845009998,0.059977151549900021,0.059109723233288516,1.0146748837443889
138,4.3574763187910454e-12,0.94036887634332611,0.05963112365667389,0.058757423599841797,1.0148696114176532
139,4.0976351095941883e-12,0.94071060480290347,0.059289395197096528,0.058409648005205088,1.0150616759719737
140,3.8546888022079605e-12,0.94104811595411031,0.058951884045889691,0.058066307263892621,1.0152511296778768
141,3.6274476349072073e-12,0.94138148980785252,0.058618510192147477,0.057727314556019822,1.015438023455306
142,3.4148120587489181e-12,0.94171080432934762,0.058289195670652383,0.057392585348624528,1.0156224069116506
143,3.2157654104779993e-12,0.94203613550153587,0.057963864498464135,0.0570620373201286,1.015804328423749
144,3.0293672199662046e-12,0.94235755739292304,0.05764244260707696,0.05673559028779384,1.0159838350968602
145,2.8547470938535424e-12,0.94267514221251181,0.057324857787488193,0.056413166138034029,1.016160972905215
146,2.6910991226791429e-12,0.94298896037160118,0.057011039628398819,0.056094688759452171,1.0163357866709304
147,2.5376767639521328e-12,0.94329908054019385,0.056700919459806154,0.055780083978478674,1.0165083200965197
148,2.3937881581442614e-12,0.94360556969959275,0.05639443030040725,0.055469279497492904,1.0166786158265524
149,2.2587918387058546e-12,0.94390849319496983,0.056091506805030167,0.055162204835316524,1.0168467154728136
150,2.1320928009139385e-12,0.94420791478652322,0.055792085213476783,0.054858791269972541,1.0170126596284503
151,2.0131388976823076e-12,0.94450389669552015,0.055496103304479849,0.054558971783609793,1.0171764879401848
152,1.9014175334502635e-12,0.94479649965238843,0.055203500347611567,0.054262681009497278,1.0173382391104049
153,1.796452629981487e-12,0.94508578294440815,0.054914217055591852,0.053969855180997721,1.0174979508732613
154,1.6978018403285947e-12,0.94537180445074864,0.054628195549251357,0.053680432082434421,1.0176556601735527
155,1.6050539893912455e-12,0.945654620694937,0.054345379305063002,0.053394351001769279,1.0178114029939649
156,1.5178267215326737e-12,0.94593428687561509,0.054065713124384907,0.05311155268501442,1.0179652145556592
157,1.4357643374337626e-12,0.94621085691056273,0.053789143089437275,0.052831979292303356,1.018117129245494
158,1.3585358040448267e-12,0.94648438347352759,0.053515616526472409,0.052555574355551291,1.0182671806500714
159,1.285832922918081e-12,0.94675491802876077,0.053245081971239228,0.052282282737637457,1.0184154016080988
160,1.2173686435359896e-12,0.94702251086680522,0.052977489133194777,0.052012050593046012,1.0185618242145955
161,1.1528755094519696e-12,0.94728721113866921,0.052712788861330795,0.051744825329904452,1.0187064798316545
162,1.0921042261388288e-12,0.94754906688728524,0.052450933112714759,0.051480555573361883,1.0188493991283767
163,1.034822340421508e-12,0.94780812507917866,0.052191874920821335,0.051219191130252015,1.018990612094903
164,9.8081302226495706e-13,0.94806443163601417,0.051935568363985829,0.050960682954988325,1.0191301480370383
165,9.2987394049482781e-13,0.94831803146140425,0.051681968538595746,0.05070498311664131,1.0192680356427097
166,8.8181622475731409e-13,0.94856896847190464,0.051431031528095361,0.05045204476715015,1.0194043029467585
167,8.3646350669983465e-13,0.94881728562230994,0.051182714377690064,0.050201822110623073,1.0195389773882217
168,7.9365103394905595e-13,0.94906302493322969,0.050936975066770307,0.049954270373683093,1.0196720858043984
169,7.5322485102107638e-13,0.94930622751640936,0.050693772483590638,0.049709345776817661,1.0198036544514748
170,7.1504104179442744e-13,0.94954693359901854,0.050453066400981461,0.04946700550669237,1.0199337090286511
171,6.7896502863334625e-13,0.94978518254933297,0.050214817450667026,0.049227207689391213,1.0200622746572856
172,6.4487092366513586e-13,0.95002101289580609,0.049978987104193906,0.048989911364547084,1.0201893759775731
173,6.1264092808740643e-13,0.95025446235536326,0.049745537644636739,0.048755076460327895,1.020315037042651
174,5.8216477573658913e-13,0.95048556785008831,0.049514432149911691,0.048522663769245571,1.0204392814331582
175,5.5333921744831124e-13,0.95071436552987654,0.049285634470123463,0.048292634924756161,1.0205621322364058
176,5.2606754303916963e-13,0.95094089079409849,0.049059109205901508,0.048064952378621004,1.0206836120308465
177,5.002591379955307e-13,0.95116517830809966,0.048834821691900343,0.047839579378999991,1.0208037429638697
178,4.7582907219177521e-13,0.951387262027105,0.048612737972895004,0.047616479949249432,1.0209225466625715
179,4.5269771818543068e-13,0.95160717520978344,0.04839282479021656,0.047395618867398084,1.0210400443468926
180,4.307903968263523e-13,0.95182495043724691,0.048175049562753092,0.047176961646275974,1.021156256817906
181,4.1003704810808471e-13,0.95204061963439479,0.047959380365605209,0.046960474514271856,1.0212712043833752
182,3.903719253538791e-13,0.95225421408050837,0.047745785919491635,0.046746124396696134,1.0213849069991812
183,3.7173331097695301e-13,0.95246576443088815,0.047534235569111849,0.046533878897727005,1.0214973841657053
184,3.5406325220408859e-13,0.95267530072820528,0.047324699271794723,0.046323706282918549,1.0216086550321057
185,3.3730731527033649e-13,0.95288285242258963,0.047117147577410368,0.046115575462250334,1.0217187383030688
186,3.2141435671780394e-13,0.95308844838116247,0.046911551618837533,0.045909455973699088,1.0218276523623484
187,3.0633631053160123e-13,0.95329211690738958,0.046707883092610425,0.045705317967313565,1.0219354151745286
188,2.9202798995226959e-13,0.95349388575107297,0.046506114248927033,0.045503132189774663,1.0220420443799199
189,2.7844690288766482e-13,0.95369378212387645,0.046306217876123545,0.045302869969423676,1.0221475572602146
190,2.655530799356168e-13,0.95389183271391265,0.046108167286087354,0.045104503201741836,1.0222519707146838
191,2.5330891410260966e-13,0.95408806369400767,0.045911936305992329,0.044908004335265705,1.0223553013674724
192,2.4167901137259056e-13,0.95428250073907595,0.045717499260924055,0.044713346357922693,1.0224575654652035
193,2.306300513487833e-13,0.95447516903487672,0.045524830965123275,0.044520502783772439,1.0225587789569373
194,2.2013065724565224e-13,0.95466609329169183,0.045333906708308169,0.044329447640139838,1.0226589574569569
195,2.1015127456643927e-13,0.95485529775338429,0.045144702246615709,0.044140155455126208,1.0227581163032093
196,2.0066405784939059e-13,0.95504280621007775,0.044957193789922245,0.043952601245485758,1.022856270527098
197,1.9164276491398337e-13,0.95522864200946278,0.044771357990537219,0.043766760504854701,1.0229534348463165
198,1.8306265807972306e-13,0.95541282806648054,0.044587171933519465,0.043582609192321264,1.023049623687404
199,1.7490041186931535e-13,0.95559538687037293,0.044404613129627069,0.043400123721324867,1.0231448512624548
200,1.6713402674404597e-13,0.95577634050130911,0.044223659498690893,0.043219280948873617,1.023239131419271
201,1.5974274845467218e-13,0.95595571063338103,0.044044289366618972,0.043040058165069298,1.0233324777977344
202,1.5270699261751557e-13,0.95613351854674844,0.04386648145325156,0.042862433082929675,1.0234249037701444
203,1.460082741580775e-13,0.95630978513721676,0.043690214862783239,0.042686383828498403,1.0235164224338595
204,1.3962914128836693e-13,0.95648453092152164,0.043515469078478364,0.042511888931232825,1.0236070466986054
205,1.3355311370817852e-13,0.95665777605514224,0.043342223944857761,0.04233892731466072,1.0236967890740498
206,1.2776462474530559e-13,0.95682954032462064,0.043170459675379358,0.04216747828729718,1.0237856620509442
207,1.2224896716479839e-13,0.95699984317251374,0.043000156827486258,0.04199752153381317,1.0238736777089534
208,1.1699224240471384e-13,0.95716870369393858,0.042831296306061417,0.041829037106447559,1.0239608479885225
209,1.1198131300476698e-13,0.9573361406493881,0.042663859350611899,0.041662005416654942,1.024047184573512
210,1.0720375801683475e-13,0.95750217246932157,0.042497827530678434,0.041496407226981537,1.0241326989640145
211,1.0264783119799472e-13,0.9576668172652516,0.042333182734748398,0.041332223643162018,1.0242174023887045
212,9.8302421802564411e-14,0.95783009283071008,0.042169907169289922,0.041169436106430188,1.0243013059560335
213,9.4157017800633891e-14,0.95799201665597389,0.042007983344026112,0.041008026386036803,1.0243844204687158
214,9.0201671365141693e-14,0.95815260592730589,0.041847394072694111,0.040847976571967974,1.0244667566082573
215,8.6426966477508961e-14,0.95831187753851599,0.041688122461484012,0.040689269067857955,1.0245483248165568
216,8.2823988515019993e-14,0.95846984809431179,0.041530151905688206,0.040531886584090134,1.0246291353728874
217,7.9384295690556241e-14,0.95862653391713315,0.04137346608286685,0.040375812131080553,1.0247091983821255
218,7.6099892225290741e-14,0.95878195105573094,0.041218048944269059,0.040221029012738191,1.0247885237151717
219,7.2963203142895107e-14,0.95893611528807221,0.041063884711927789,0.040067520820096687,1.0248671210855491
220,6.9967050580822298e-14,0.95908904212576185,0.040910957874238152,0.039915271425112094,1.0249450000858478
221,6.7104631521925589e-14,0.9592407468245634,0.040759253175436605,0.039764264974621863,1.0250221700677671
222,6.4369496856479043e-14,0.9593912443863053,0.040608755613694703,0.039614485884459941,1.0250986402331375
223,6.1755531689657794e-14,0.9595405495640511,0.040459450435948896,0.039465918833723343,1.0251744196406898
224,5.9256936816114409e-14,0.9596886768673879,0.040311323132612098,0.039318548759185737,1.0252495172064158
225,5.6868211288271246e-14,0.95983564057078052,0.040164359429219476,0.039172360849853503,1.0253239416222135
226,5.4584136009992324e-14,0.95998145471272378,0.040018545287276219,0.039027340541660127,1.0253977015051288
227,5.23997582911096e-14,0.96012613310660255,0.039873866893397447,0.038883473512294785,1.0254708052455628
228,5.0310377303763694e-14,0.9602696893396403,0.039730310660359702,0.038740745676161148,1.0255432611563664
229,4.8311530384045251e-14,0.9604121367804157,0.039587863219584296,0.038599143179462642,1.0256150774001564
230,4.6398980127272878e-14,0.96055348858573586,0.03944651141426414,0.038458652395410325,1.0256862619287124
231,4.4568702228072196e-14,0.96069375769852927,0.039306242301470729,0.038319259919550028,1.0257568226524425
232,4.2816874019233491e-14,0.96083295685899517,0.039167043141004831,0.038180952565205054,1.0258267672634866
233,4.1139863667359206e-14,0.96097109860150565,0.039028901398494353,0.03804371735903124,1.0258961034266343
234,3.9534219984738344e-14,0.96110819526786351,0.038891804732136492,0.037907541536681223,1.0259648385401845
235,3.799666282085457e-14,0.96124425900044708,0.038755740999552923,0.037772412538574468,1.0260329800214441
236,3.652407399772219e-14,0.9613793017569976,0.038620698243002405,0.037638318005770513,1.0261005350207542
237,3.511348875725107e-14,0.96151333530391359,0.038486664696086414,0.037505245775942025,1.0261675106999013
238,3.376208768914095e-14,0.96164637122707974,0.038353628772920256,0.037373183879445146,1.0262339140448331
239,3.2467189111312856e-14,0.96177842093479959,0.038221579065200406,0.037242120535484306,1.0262997518839689
240,3.1226241875669997e-14,0.96190949565667305,0.038090504343326947,0.037112044148368828,1.0263650310138233
241,3.0036818573879013e-14,0.96203960645194486,0.037960393548055138,0.036982943303858762,1.0264297580688877
242,2.8896609119883034e-14,0.9621687642098129,0.037831235790187101,0.036854806765597499,1.0264939396046722
243,2.7803414686731867e-14,0.96229697965521088,0.037703020344789118,0.03672762347162873,1.0265575820312431
244,2.6755141977143407e-14,0.96242426334824227,0.03757573665175773,0.036601382530995437,1.0266206917166905
245,2.5749797808129877e-14,0.96255062569298044,0.037449374307019556,0.036476073220418653,1.026683274833873
246,2.478548399168315e-14,0.96267607693286039,0.037323923067139608,0.036351684981053817,1.0267453375708036
247,2.3860392493995747e-14,0.96280062716064163,0.037199372839358369,0.03622820741532258,1.0268068859411752
248,2.2972800857518171e-14,0.96292428631846627,0.037075713681533728,0.036105630283818045,1.0268679258633648
249,2.2121067870461935e-14,0.96304706419898645,0.036952935801013553,0.03598394350228145,1.0269284632094497
250,2.1303629469594891e-14,0.96316897045130989,0.036831029548690108,0.035863137138648353,1.0269885037190094
251,2.0518994863105895e-14,0.96329001458107366,0.036709985418926339,0.035743201410162441,1.0270480530736406
252,1.9765742860870253e-14,0.96341020595617655,0.036589794043823454,0.035624126680555229,1.0271071168123629
253,1.9042518400467837e-14,0.96352955380384908,0.036470446196150919,0.035505903457289767,1.0271657004875656
254,1.8348029257704361e-14,0.96364806722134,0.036351932778660001,0.035388522388866799,1.0272238094376127
255,1.7681042931507406e-14,0.96376575516990493,0.036234244830095075,0.035271974262191599,1.0272814490266553
256,1.7040383693075745e-14,0.96388262648275747,0.036117373517242535,0.03515625,1.0273386244904543
257,1.64249297903558e-14,0.96399868986504111,0.036001310134958886,0.035041340658341941,1.0273953410052652
258,1.5833610799028275e-14,0.96411395389809218,0.03588604610190782,0.034927237424121141,1.0274516036336878
259,1.5265405111934681e-14,0.96422842703875622,0.03577157296124378,0.034813931612689399,1.0275074174100269
260,1.4719337559190167e-14,0.96434211762514388,0.03565788237485612,0.034701414665494056,1.0275627872402893
261,1.4194477151868762e-14,0.96445503387346698,0.035544966126533017,0.034589678147777338,1.0276177180566528
262,1.3689934942321739e-14,0.96456718388961304,0.035432816110386955,0.034478713746326141,1.0276722145460684
263,1.3204861994947292e-14,0.96467857565822157,0.035321424341778429,0.034368513267271111,1.0277262815268406
264,1.2738447461049136e-14,0.96478921705710741,0.035210782942892593,0.034259068633933541,1.0277799235912788
265,1.2289916752468694e-14,0.96489911584992216,0.035100884150077838,0.034150371884719102,1.027833145377373
266,1.1858529808326189e-14,0.96500827969590586,0.034991720304094143,0.034042415171057105,1.0278859513423753
267,1.1443579450055476e-14,0.96511671614443073,0.034883283855569269,0.0339351907553841,1.0279383459789377
268,1.1044389819775431e-14,0.96522443264079105,0.034775567359208948,0.033828691009170797,1.0279903337016929
269,1.066031489765647e-14,0.96533143652915221,0.034668563470847791,0.033722908410991168,1.0280419188147014
270,1.0290737094007842e-14,0.96543773505345143,0.034562264946548571,0.033617835544632713,1.0280931055380407
271,9.9350659120694676e-15,0.96554333535361025,0.034456664646389745,0.033513465097246758,1.028143898173647
272,9.5927366776975118e-15,0.96564824447811515,0.034351755521884852,0.033409789857538008,1.0281943007831973
273,9.2632093325594287e-15,0.96575246937476389,0.034247530625236111,0.033306802713992133,1.0282443175144151
274,8.9459672872546262e-15,0.96585601689906986,0.034143983100930142,0.033204496653140611,1.0282939524005905
275,8.6405163313771304e-15,0.96595889381530298,0.034041106184697023,0.033102864757861894,1.0283432093777412
276,8.3463835974501127e-15,0.96606110679364254,0.033938893206357457,0.033001900205717999,1.0283920924188816
277,8.0631165758769599e-15,0.96616266241751458,0.033837337582485416,0.03290159626732559,1.0284406053602058
278,7.7902821783320771e-15,0.96626356718004691,0.033736432819953088,0.032801946304760819,1.0284887520548327
279,7.5274658469742995e-15,0.9663638274907933,0.033636172509206697,0.032702943769997092,1.0285365362143877
280,7.2742707071883101e-15,0.96646344967101205,0.033536550328987946,0.032604582203374879,1.0285839615977843
281,7.0303167615100068e-15,0.96656243995885283,0.033437560041147174,0.032506855232102942,1.0286310318976992
